Reference	ID	Tags	OrigWords	Occurrence	TWLink
12:2	ezyq		τέλειον	1	rc://*/tw/dict/bible/other/perfect
12:3	r6dv	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
12:3	pvyt		φρονεῖν	1	rc://*/tw/dict/bible/other/mind
12:3	waze		φρονεῖν	2	rc://*/tw/dict/bible/other/mind
12:3	wym5		ὡς	1	rc://*/tw/dict/bible/other/like
12:3	z6yn	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
12:3	pdch	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
12:4	c7t4		μέλη	1	rc://*/tw/dict/bible/other/member
12:4	kyyy		μέλη	2	rc://*/tw/dict/bible/other/member
12:5	vjtj	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
12:5	q8fb	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
12:5	k4yv		μέλη	1	rc://*/tw/dict/bible/other/member
12:6	a895	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
12:6	jvwt	keyterm	προφητείαν	1	rc://*/tw/dict/bible/kt/prophet
12:6	xkb3	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
12:7	ve9k		διακονίαν	1	rc://*/tw/dict/bible/other/servant
12:7	ywvp		διακονίᾳ	1	rc://*/tw/dict/bible/other/servant
12:8	m662	keyterm	παρακαλῶν	1	rc://*/tw/dict/bible/kt/exhort
12:8	mrw4	keyterm	παρακλήσει	1	rc://*/tw/dict/bible/kt/exhort
12:8	sbje		προϊστάμενος	1	rc://*/tw/dict/bible/other/manager
12:8	ht47	keyterm	ἐλεῶν	1	rc://*/tw/dict/bible/kt/mercy
12:9	a282	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
12:9	x9vw	keyterm	πονηρόν	1	rc://*/tw/dict/bible/kt/evil
12:9	drxh	keyterm	ἀγαθῷ	1	rc://*/tw/dict/bible/kt/good
12:10	vmbm	keyterm	φιλαδελφίᾳ	1	rc://*/tw/dict/bible/kt/love
12:10	zfhd	keyterm	τιμῇ	1	rc://*/tw/dict/bible/kt/honor
12:11	t2h6	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
12:11	gtem	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
12:11	rwg7		δουλεύοντες	1	rc://*/tw/dict/bible/other/servant
12:12	s6bc	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
12:12	ttpn		χαίροντες	1	rc://*/tw/dict/bible/other/joy
12:12	j8vb		θλίψει	1	rc://*/tw/dict/bible/other/tribulation
12:12	tbpx		ὑπομένοντες	1	rc://*/tw/dict/bible/other/endure
12:12	yaaa	keyterm	προσευχῇ	1	rc://*/tw/dict/bible/kt/pray
12:13	uk59	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
12:14	qbex	keyterm	εὐλογεῖτε	1	rc://*/tw/dict/bible/kt/bless
12:14	jad5		διώκοντας	1	rc://*/tw/dict/bible/other/persecute
12:14	f8g2	keyterm	εὐλογεῖτε	2	rc://*/tw/dict/bible/kt/bless
12:14	mj7m	keyterm	καταρᾶσθε	1	rc://*/tw/dict/bible/kt/curse
12:15	wrpw		χαίρειν	1	rc://*/tw/dict/bible/other/joy
12:15	e9ry		χαιρόντων	1	rc://*/tw/dict/bible/other/joy
12:15	eu4m		κλαίειν	1	rc://*/tw/dict/bible/other/cry
12:15	fv86		κλαιόντων	1	rc://*/tw/dict/bible/other/cry
12:16	jydv		φρονοῦντες	1	rc://*/tw/dict/bible/other/mind
12:16	k4eh		φρονοῦντες	2	rc://*/tw/dict/bible/other/mind
12:16	hav6		ὑψηλὰ φρονοῦντες	1	rc://*/tw/dict/bible/other/proud
12:16	tts5		ταπεινοῖς	1	rc://*/tw/dict/bible/other/lowly
12:16	avqx	keyterm	φρόνιμοι	1	rc://*/tw/dict/bible/kt/wise
12:17	g5ry	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
12:17	b5zn	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
12:17	krpj	keyterm	καλὰ	1	rc://*/tw/dict/bible/kt/good
12:18	cwcv		εἰρηνεύοντες	1	rc://*/tw/dict/bible/other/peace
12:19	zp8y		ἐκδικοῦντες	1	rc://*/tw/dict/bible/other/avenge
12:19	yxkg	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
12:19	tvc4	keyterm	ὀργῇ	1	rc://*/tw/dict/bible/kt/wrath
12:19	h2nu		ἐκδίκησις	1	rc://*/tw/dict/bible/other/avenge
12:19	ex3a	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
12:20	xgcy		ἐχθρός	1	rc://*/tw/dict/bible/other/adversary
12:21	dgdk	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
12:21	tv8h	keyterm	ἀγαθῷ	1	rc://*/tw/dict/bible/kt/good
12:21	w86f	keyterm	κακόν	1	rc://*/tw/dict/bible/kt/evil
13:1	h25b	keyterm	ψυχὴ	1	rc://*/tw/dict/bible/kt/soul
13:1	nbhx	keyterm	ἐξουσίαις	1	rc://*/tw/dict/bible/kt/authority
13:1	b573		ὑποτασσέσθω	1	rc://*/tw/dict/bible/other/subject
13:1	gmnx	keyterm	ἐξουσία	1	rc://*/tw/dict/bible/kt/authority
13:1	rrdp	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:1	cp5w	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
13:1	bp6b	keyterm	τεταγμέναι	1	rc://*/tw/dict/bible/kt/appoint
13:2	axuw		ἀντιτασσόμενος	1	rc://*/tw/dict/bible/other/rebel
13:2	yse4	keyterm	ἐξουσίᾳ	1	rc://*/tw/dict/bible/kt/authority
13:2	bqak	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:2	jznj	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
13:3	zrpe		ἄρχοντες	1	rc://*/tw/dict/bible/other/ruler
13:3	h5uc		φόβος	1	rc://*/tw/dict/bible/other/terror
13:3	jzpk	keyterm	ἀγαθῷ	1	rc://*/tw/dict/bible/kt/good
13:3	egxh	keyterm	κακῷ	1	rc://*/tw/dict/bible/kt/evil
13:3	nwnx	keyterm	φοβεῖσθαι	1	rc://*/tw/dict/bible/kt/fear
13:3	xnc7	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
13:3	w8vz	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
13:3	zp85		ἔπαινον	1	rc://*/tw/dict/bible/other/praise
13:4	nem3	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:4	jp29		διάκονός	1	rc://*/tw/dict/bible/other/servant
13:4	dhgb	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
13:4	hesc	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
13:4	wqfd	keyterm	φοβοῦ	1	rc://*/tw/dict/bible/kt/fear
13:4	ybwx		εἰκῇ	1	rc://*/tw/dict/bible/other/vain
13:4	frbh		μάχαιραν	1	rc://*/tw/dict/bible/other/sword
13:4	rubn	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
13:4	tpyn		διάκονός	2	rc://*/tw/dict/bible/other/servant
13:4	v5r8		ἔκδικος	1	rc://*/tw/dict/bible/other/avenge
13:4	k7gt	keyterm	ὀργὴν	1	rc://*/tw/dict/bible/kt/wrath
13:4	dqpn	keyterm	κακὸν	2	rc://*/tw/dict/bible/kt/evil
13:5	jfy4		ὑποτάσσεσθαι	1	rc://*/tw/dict/bible/other/subject
13:5	rurg	keyterm	ὀργὴν	1	rc://*/tw/dict/bible/kt/wrath
13:5	th8p	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
13:6	shzg		φόρους	1	rc://*/tw/dict/bible/other/tax
13:6	xacx		λειτουργοὶ	1	rc://*/tw/dict/bible/other/servant
13:6	em8s	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:7	zkg7		φόρον	1	rc://*/tw/dict/bible/other/tax
13:7	c7nq		φόρον	2	rc://*/tw/dict/bible/other/tax
13:7	ktth	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
13:7	p4x2	keyterm	φόβον	2	rc://*/tw/dict/bible/kt/fear
13:7	fj59	keyterm	τιμὴν	1	rc://*/tw/dict/bible/kt/honor
13:7	d8ts	keyterm	τιμήν	1	rc://*/tw/dict/bible/kt/honor
13:8	r8zg	keyterm	ἀγαπᾶν	1	rc://*/tw/dict/bible/kt/love
13:8	gb82	keyterm	ἀγαπῶν	1	rc://*/tw/dict/bible/kt/love
13:8	gsck	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
13:8	grx9	keyterm	πεπλήρωκεν	1	rc://*/tw/dict/bible/kt/fulfill
13:9	kxrx	keyterm	μοιχεύσεις	1	rc://*/tw/dict/bible/kt/adultery
13:9	fggn		ἐπιθυμήσεις	1	rc://*/tw/dict/bible/other/lust
13:9	kbre	keyterm	ἀγαπήσεις	1	rc://*/tw/dict/bible/kt/love
13:9	xv89		πλησίον	1	rc://*/tw/dict/bible/other/neighbor
13:9	jsrw		ὡς	1	rc://*/tw/dict/bible/other/like
13:10	ume2	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
13:10	p8s7		πλησίον	1	rc://*/tw/dict/bible/other/neighbor
13:10	uu77	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
13:10	cn2v		ἐργάζεται	1	rc://*/tw/dict/bible/other/labor
13:10	dvkn	keyterm	πλήρωμα	1	rc://*/tw/dict/bible/kt/fulfill
13:10	qevy	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
13:10	kwhf	keyterm	ἀγάπη	2	rc://*/tw/dict/bible/kt/love
13:11	nhsx		εἰδότες	1	rc://*/tw/dict/bible/other/know
13:11	am6w		καιρόν	1	rc://*/tw/dict/bible/other/time
13:11	m3nw		ὥρα	1	rc://*/tw/dict/bible/other/hour
13:11	vnqx		ὥρα ἤδη	1	rc://*/tw/dict/bible/other/biblicaltimehour
13:11	qzq6	keyterm	σωτηρία	1	rc://*/tw/dict/bible/kt/save
13:11	g2un	keyterm	ἐπιστεύσαμεν	1	rc://*/tw/dict/bible/kt/believe
13:12	zmmh		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
13:12	f5zc		ὅπλα	1	rc://*/tw/dict/bible/other/armor
13:13	ssqs		ὡς	1	rc://*/tw/dict/bible/other/like
13:13	txjb		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
13:13	r8n9		μέθαις	1	rc://*/tw/dict/bible/other/drunk
13:13	ezwt		κοίταις	1	rc://*/tw/dict/bible/other/fornication
13:13	dyvr		ἔριδι	1	rc://*/tw/dict/bible/other/strife
13:13	fy8b	keyterm	ζήλῳ	1	rc://*/tw/dict/bible/kt/jealous
13:14	rdax	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
13:14	tf2p	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
13:14	uxsn	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
13:14	tcup		ἐπιθυμίας	1	rc://*/tw/dict/bible/other/lust
14:1	hsdw	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
14:1	f2v6		προσλαμβάνεσθε	1	rc://*/tw/dict/bible/other/receive
14:1	b3zr	keyterm	διακρίσεις	1	rc://*/tw/dict/bible/kt/judge
14:2	haqv	keyterm	πιστεύει	1	rc://*/tw/dict/bible/kt/believe
14:3	zs98	keyterm	κρινέτω	1	rc://*/tw/dict/bible/kt/judge
14:3	fweh	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
14:3	s5su		προσελάβετο	1	rc://*/tw/dict/bible/other/receive
14:4	sfqc	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
14:4	sv98		οἰκέτην	1	rc://*/tw/dict/bible/other/servant
14:4	rder	keyterm	κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
14:4	mzev	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
14:5	fgfy	keyterm	κρίνει	1	rc://*/tw/dict/bible/kt/judge
14:5	sg5j		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:5	vxea		ἡμέραν	2	rc://*/tw/dict/bible/other/biblicaltimeday
14:5	xr24	keyterm	κρίνει	2	rc://*/tw/dict/bible/kt/judge
14:5	fsaq		ἡμέραν	3	rc://*/tw/dict/bible/other/biblicaltimeday
14:5	pr2v		νοῒ	1	rc://*/tw/dict/bible/other/mind
14:6	c8uq		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:6	fwkm	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
14:6	sumx	keyterm	Κυρίῳ	2	rc://*/tw/dict/bible/kt/lord
14:6	tupe	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:6	b952	keyterm	Κυρίῳ	3	rc://*/tw/dict/bible/kt/lord
14:6	z86s	keyterm	Θεῷ	2	rc://*/tw/dict/bible/kt/god
14:8	q6k7	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
14:8	vr4e	keyterm	Κυρίῳ	2	rc://*/tw/dict/bible/kt/lord
14:8	yp2s	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
14:9	mj8s	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
14:9	k9nf		κυριεύσῃ	1	rc://*/tw/dict/bible/other/ruler
14:10	bu3n	keyterm	κρίνεις	1	rc://*/tw/dict/bible/kt/judge
14:10	kd86	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
14:11	eufk	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
14:11	s2kf		κάμψει	1	rc://*/tw/dict/bible/other/bow
14:11	dmtw		γλῶσσα	1	rc://*/tw/dict/bible/other/tongue
14:11	k4sa	keyterm	ἐξομολογήσεται	1	rc://*/tw/dict/bible/kt/confess
14:11	nwq3	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:12	gqu6	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:13	m6y7	keyterm	κρίνωμεν	1	rc://*/tw/dict/bible/kt/judge
14:13	ujk8	keyterm	κρίνατε	1	rc://*/tw/dict/bible/kt/judge
14:13	k5zj		σκάνδαλον	1	rc://*/tw/dict/bible/other/snare
14:14	n83q		οἶδα	1	rc://*/tw/dict/bible/other/know
14:14	un5e	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
14:14	mmnr	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
14:14	jh9g	keyterm	ἐν Κυρίῳ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
14:15	ujyr	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
14:15	xj2m	keyterm	ἀπόλλυε	1	rc://*/tw/dict/bible/kt/perish
14:15	d4a5	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
14:16	vmdr		βλασφημείσθω	1	rc://*/tw/dict/bible/other/slander
14:16	baf7	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
14:17	p82z	keyterm	Βασιλεία τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
14:17	e6qq	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
14:17	p8sv		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
14:17	dvrc		χαρὰ	1	rc://*/tw/dict/bible/other/joy
14:17	cjj2	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
14:18	k2h8		δουλεύων	1	rc://*/tw/dict/bible/other/servant
14:18	mmfe	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
14:18	tz9h	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:19	j42b		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
14:20	mk5w	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
14:20	m4x6	keyterm	καθαρά	1	rc://*/tw/dict/bible/kt/clean
14:20	nw3h		κακὸν	1	rc://*/tw/dict/bible/other/wrong
14:21	rza8	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
14:21	bcp2		οἶνον	1	rc://*/tw/dict/bible/other/wine
14:21	h58y		προσκόπτει	1	rc://*/tw/dict/bible/other/stumble
14:22	ftap	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/believe
14:22	zb3s	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
14:22	qy9e	keyterm	μακάριος	1	rc://*/tw/dict/bible/kt/bless
14:22	udj4	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
14:23	puef	keyterm	κατακέκριται	1	rc://*/tw/dict/bible/kt/judge
14:23	recz	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
14:23	jfy5	keyterm	πίστεως	2	rc://*/tw/dict/bible/kt/believe
14:23	wt3j	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
15:1	kkj4		βαστάζειν	1	rc://*/tw/dict/bible/other/bear
15:2	ppme		πλησίον	1	rc://*/tw/dict/bible/other/neighbor
15:2	hpde	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
15:3	zdue	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:3	rgw4		καθὼς	1	rc://*/tw/dict/bible/other/like
15:3	wyuf		ὀνειδισμοὶ	1	rc://*/tw/dict/bible/other/shame
15:3	hkgf		ὀνειδιζόντων	1	rc://*/tw/dict/bible/other/shame
15:4	r62a		διδασκαλίαν	1	rc://*/tw/dict/bible/other/instruct
15:4	n2k9		ὑπομονῆς	1	rc://*/tw/dict/bible/other/endure
15:4	zhrt		παρακλήσεως	1	rc://*/tw/dict/bible/other/courage
15:4	mtfx	keyterm	Γραφῶν	1	rc://*/tw/dict/bible/kt/wordofgod
15:4	prbn	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
15:5	m66s	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
15:5	n9hf		ὑπομονῆς	1	rc://*/tw/dict/bible/other/endure
15:5	ng24		παρακλήσεως	1	rc://*/tw/dict/bible/other/courage
15:5	gy4f		φρονεῖν	1	rc://*/tw/dict/bible/other/mind
15:5	hc6v	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
15:5	e4x8	keyterm; name	Χριστὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
15:6	zrdf	keyterm	δοξάζητε	1	rc://*/tw/dict/bible/kt/glory
15:6	qnyx	keyterm	Θεὸν καὶ Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
15:6	v7eh	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
15:6	s9bg	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:6	dggj	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:7	nenq		προσλαμβάνεσθε	1	rc://*/tw/dict/bible/other/receive
15:7	utcb		καθὼς	1	rc://*/tw/dict/bible/other/like
15:7	u5wj	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:7	tjbg		προσελάβετο	1	rc://*/tw/dict/bible/other/receive
15:7	pm4s	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
15:7	kwc4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:8	qj4d	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
15:8	cvsn		διάκονον	1	rc://*/tw/dict/bible/other/servant
15:8	he36	keyterm	περιτομῆς	1	rc://*/tw/dict/bible/kt/circumcise
15:8	c56z	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:8	a5dh		βεβαιῶσαι	1	rc://*/tw/dict/bible/other/confirm
15:8	y3k8	keyterm	ἐπαγγελίας	1	rc://*/tw/dict/bible/kt/promise
15:8	vtfd		πατέρων	1	rc://*/tw/dict/bible/other/patriarchs
15:9	h5t6	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:9	dbbb	keyterm	ἐλέους	1	rc://*/tw/dict/bible/kt/mercy
15:9	jqcy	keyterm	δοξάσαι	1	rc://*/tw/dict/bible/kt/glory
15:9	hwqe	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
15:9	wxvd		καθὼς	1	rc://*/tw/dict/bible/other/like
15:9	xaun		ἐξομολογήσομαί	1	rc://*/tw/dict/bible/other/praise
15:9	xdzc	keyterm	ἔθνεσι	1	rc://*/tw/dict/bible/kt/gentile
15:10	sndb	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:10	j5ng		λαοῦ	1	rc://*/tw/dict/bible/other/peoplegroup
15:10	zg2z	keyterm	λαοῦ αὐτοῦ	1	rc://*/tw/dict/bible/kt/peopleofgod
15:11	vbd7		αἰνεῖτε	1	rc://*/tw/dict/bible/other/praise
15:11	kg79	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:11	srhv	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
15:11	n68w		ἐπαινεσάτωσαν	1	rc://*/tw/dict/bible/other/praise
15:11	wuxg		λαοί	1	rc://*/tw/dict/bible/other/peoplegroup
15:12	tuxa	name	Ἠσαΐας	1	rc://*/tw/dict/bible/names/isaiah
15:12	qe5q	name	Ἰεσσαί	1	rc://*/tw/dict/bible/names/jesse
15:12	qxk5		ἄρχειν	1	rc://*/tw/dict/bible/other/ruler
15:12	gy2s	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
15:12	xxz5	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:12	hujf	keyterm	ἐλπιοῦσιν	1	rc://*/tw/dict/bible/kt/hope
15:13	ac6p	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
15:13	guxe	keyterm	ἐλπίδος	1	rc://*/tw/dict/bible/kt/hope
15:13	yhk3		χαρᾶς	1	rc://*/tw/dict/bible/other/joy
15:13	ukdx		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
15:13	xbcq	keyterm	πιστεύειν	1	rc://*/tw/dict/bible/kt/believe
15:13	tbe7		περισσεύειν	1	rc://*/tw/dict/bible/other/multiply
15:13	rjeq	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
15:13	j2t5	keyterm	Πνεύματος Ἁγίου	1	rc://*/tw/dict/bible/kt/holyspirit
15:14	fpjk	keyterm	ἀγαθωσύνης	1	rc://*/tw/dict/bible/kt/good
15:14	tppp		γνώσεως	1	rc://*/tw/dict/bible/other/know
15:14	dbz8		νουθετεῖν	1	rc://*/tw/dict/bible/other/admonish
15:15	g96z		ὡς	1	rc://*/tw/dict/bible/other/like
15:15	vexs	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
15:15	c2g8	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:16	w7s8	keyterm	λειτουργὸν	1	rc://*/tw/dict/bible/kt/minister
15:16	v7m2	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:16	dp78	keyterm; name	Χριστοῦ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:16	bu8y	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:16	d3vw	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
15:16	dyn5	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:16	f59g		προσφορὰ	1	rc://*/tw/dict/bible/other/sacrifice
15:16	w32a	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
15:16	kcf7	keyterm	ἡγιασμένη	1	rc://*/tw/dict/bible/kt/sanctify
15:16	e8t5	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
15:17	gn6j	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
15:17	andn	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:17	m7vv	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
15:17	ux2u	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
15:18	b282	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:18	njg9	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
15:19	xbp8	keyterm	σημείων	1	rc://*/tw/dict/bible/kt/sign
15:19	uz7f	keyterm	Πνεύματος Θεοῦ	1	rc://*/tw/dict/bible/kt/holyspirit
15:19	y6f5	name	Ἰερουσαλὴμ	1	rc://*/tw/dict/bible/names/jerusalem
15:19	kkca	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
15:19	wkp6	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:20	qrda	keyterm	εὐαγγελίζεσθαι	1	rc://*/tw/dict/bible/kt/goodnews
15:20	fq6q	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
15:20	xzfv		θεμέλιον	1	rc://*/tw/dict/bible/other/foundation
15:21	m4yg		καθὼς	1	rc://*/tw/dict/bible/other/like
15:21	vzg9		ἀνηγγέλη	1	rc://*/tw/dict/bible/other/declare
15:21	daw8		συνήσουσιν	1	rc://*/tw/dict/bible/other/understand
15:23	jjvf		ἐτῶν	1	rc://*/tw/dict/bible/other/biblicaltimeyear
15:24	zgp3	keyterm	ἐλπίζω	1	rc://*/tw/dict/bible/kt/hope
15:25	w6k7	name	Ἰερουσαλὴμ	1	rc://*/tw/dict/bible/names/jerusalem
15:25	ejpq	keyterm	διακονῶν	1	rc://*/tw/dict/bible/kt/minister
15:25	j3ju	keyterm	ἁγίοις	1	rc://*/tw/dict/bible/kt/saint
15:26	rhep	name	Μακεδονία	1	rc://*/tw/dict/bible/names/macedonia
15:26	tnc6	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
15:26	hteb	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
15:27	ydrk	keyterm	πνευματικοῖς	1	rc://*/tw/dict/bible/kt/spirit
15:27	nvu2	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
15:27	p2pu	keyterm	λειτουργῆσαι	1	rc://*/tw/dict/bible/kt/minister
15:28	jn8d		σφραγισάμενος	1	rc://*/tw/dict/bible/other/seal
15:28	s5fr		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
15:29	hee5		οἶδα	1	rc://*/tw/dict/bible/other/know
15:29	aue3	keyterm	εὐλογίας	1	rc://*/tw/dict/bible/kt/bless
15:29	v8md	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:30	nnw7	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
15:30	m2dz	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
15:30	wcw3	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:30	w87w	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:30	wfuk	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
15:30	gxuk	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
