Reference	ID	Tags	OrigWords	Occurrence	TWLink
16:12	m2cb		כִּסֵּֽא	1	rc://*/tw/dict/bible/other/throne
16:13	z8lj		רְצ֣וֹן	1	rc://*/tw/dict/bible/other/delight
16:13	s5gd		מְ֭לָכִים	1	rc://*/tw/dict/bible/other/king
16:13	u9x0	keyterm	צֶ֑דֶק	1	rc://*/tw/dict/bible/kt/righteous
16:13	tmrd	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
16:13	pmgv	keyterm	יֶאֱהָֽב	1	rc://*/tw/dict/bible/kt/love
16:14	jj5j	keyterm	חֲמַת	1	rc://*/tw/dict/bible/kt/wrath
16:14	qgfc		מֶ֥לֶךְ	1	rc://*/tw/dict/bible/other/king
16:14	xmme		מַלְאֲכֵי	1	rc://*/tw/dict/bible/other/messenger
16:14	gh9g	keyterm	חָכָ֣ם	1	rc://*/tw/dict/bible/kt/wise
16:15	fnke		מֶ֥לֶךְ	1	rc://*/tw/dict/bible/other/king
16:15	pggv	keyterm	וּ֝⁠רְצוֹנ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/favor
16:16	fz3k	keyterm	חָכְמָ֗ה	1	rc://*/tw/dict/bible/kt/wise
16:16	bkvq	keyterm	טּ֥וֹב	1	rc://*/tw/dict/bible/kt/good
16:16	dzfq		מֵ⁠חָר֑וּץ	1	rc://*/tw/dict/bible/other/gold
16:16	ndm3		בִּ֝ינָ֗ה	1	rc://*/tw/dict/bible/other/understand
16:16	i071		מִ⁠כָּֽסֶף	1	rc://*/tw/dict/bible/other/silver
16:17	z98y	keyterm	יְ֭שָׁרִים	1	rc://*/tw/dict/bible/kt/righteous
16:17	g4uo	keyterm	מֵ⁠רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
16:17	avsv		שֹׁמֵ֥ר	1	rc://*/tw/dict/bible/other/watch
16:18	w6oc		גָּא֑וֹן	1	rc://*/tw/dict/bible/other/proud
16:18	h4d4	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
16:19	t5f8	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
16:19	jsu7	keyterm	ר֭וּחַ	1	rc://*/tw/dict/bible/kt/spirit
16:19	jcta		עֲנָוִ֑ים	1	rc://*/tw/dict/bible/other/afflict
16:19	g1xm		גֵּאִֽים	1	rc://*/tw/dict/bible/other/proud
16:20	qnhc		מַשְׂכִּ֣יל	1	rc://*/tw/dict/bible/other/prudent
16:20	c4fp	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
16:20	jf7v	keyterm	וּ⁠בוֹטֵ֖חַ	1	rc://*/tw/dict/bible/kt/trust
16:20	u97m	keyterm	בַּ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:20	gdke	keyterm	אַשְׁרָֽי⁠ו	1	rc://*/tw/dict/bible/kt/bless
16:21	huwy	keyterm	לַ⁠חֲכַם	1	rc://*/tw/dict/bible/kt/wise
16:21	wys5		נָב֑וֹן	1	rc://*/tw/dict/bible/other/discernment
16:21	czlu		יֹסִ֥יף	1	rc://*/tw/dict/bible/other/multiply
16:22	m59z		מְק֣וֹר	1	rc://*/tw/dict/bible/other/fountain
16:22	zeh6		שֵׂ֣כֶל	1	rc://*/tw/dict/bible/other/prudent
16:22	hhbf		וּ⁠מוּסַ֖ר	1	rc://*/tw/dict/bible/other/instruct
16:22	hmbg	keyterm	אֱוִלִ֣ים	1	rc://*/tw/dict/bible/kt/foolish
16:22	w4ox	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
16:23	bexg	keyterm	חָ֭כָם	1	rc://*/tw/dict/bible/kt/wise
16:23	qczc		יַשְׂכִּ֣יל	1	rc://*/tw/dict/bible/other/prudent
16:23	qvzd		יֹסִ֥יף	1	rc://*/tw/dict/bible/other/multiply
16:24	gj04		צוּף־דְּ֭בַשׁ	1	rc://*/tw/dict/bible/other/honey
16:26	gnny		עָ֭מֵל	1	rc://*/tw/dict/bible/other/labor
16:26	ogk9		עָ֣מְלָה	1	rc://*/tw/dict/bible/other/labor
16:27	ez4d	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
16:28	fwvo		תַּ֭הְפֻּכוֹת	1	rc://*/tw/dict/bible/other/perverse
16:28	j211		מָד֑וֹן	1	rc://*/tw/dict/bible/other/strife
16:28	jbi4		אַלּֽוּף	1	rc://*/tw/dict/bible/other/companion
16:29	yx8s		רֵעֵ֑⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
16:29	wj4j	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
16:30	s72g		תַּהְפֻּכ֑וֹת	1	rc://*/tw/dict/bible/other/perverse
16:30	g994	keyterm	רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
16:31	p0l5		עֲטֶ֣רֶת	1	rc://*/tw/dict/bible/other/crown
16:31	fn9d		תִּפְאֶ֣רֶת	1	rc://*/tw/dict/bible/other/splendor
16:31	rl2n	keyterm	צְ֝דָקָ֗ה	1	rc://*/tw/dict/bible/kt/righteous
16:32	q6cy	keyterm	ט֤וֹב	1	rc://*/tw/dict/bible/kt/good
16:32	dk02		מִ⁠גִּבּ֑וֹר	1	rc://*/tw/dict/bible/other/mighty
16:32	v4a4	keyterm	בְּ֝⁠רוּח֗⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
16:32	ce6z		מִ⁠לֹּכֵ֥ד	1	rc://*/tw/dict/bible/other/seize
16:33	xnj7		הַ⁠גּוֹרָ֑ל	1	rc://*/tw/dict/bible/other/lots
16:33	uc1q	keyterm	וּ֝⁠מֵ⁠יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:33	h5ds	keyterm	מִשְׁפָּטֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/judge
17:1	b2vx	keyterm	ט֤וֹב	1	rc://*/tw/dict/bible/kt/good
17:1	ntqp		מִ֝⁠בַּ֗יִת	1	rc://*/tw/dict/bible/other/house
17:1	w5nb		זִבְחֵי	1	rc://*/tw/dict/bible/other/sacrifice
17:1	frkh		רִֽיב	1	rc://*/tw/dict/bible/other/strife
17:2	mfmk		עֶֽבֶד	1	rc://*/tw/dict/bible/other/servant
17:2	e9qz		מַשְׂכִּ֗יל	1	rc://*/tw/dict/bible/other/prudent
17:2	z5yz		יִ֭מְשֹׁל	1	rc://*/tw/dict/bible/other/ruler
17:2	kj63		מֵבִ֑ישׁ	1	rc://*/tw/dict/bible/other/shame
17:2	x4pm	keyterm	נַחֲלָֽה	1	rc://*/tw/dict/bible/kt/inherit
17:3	sf7j		לַ֭⁠כֶּסֶף	1	rc://*/tw/dict/bible/other/silver
17:3	dyt7		לַ⁠זָּהָ֑ב	1	rc://*/tw/dict/bible/other/gold
17:3	c0wm	keyterm	וּ⁠בֹחֵ֖ן	1	rc://*/tw/dict/bible/kt/test
17:3	uwcd	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
17:4	yf87	keyterm	מֵ֭רַע	1	rc://*/tw/dict/bible/kt/evil
17:4	r3gx	keyterm	אָ֑וֶן	1	rc://*/tw/dict/bible/kt/iniquity
17:4	xzfp		שֶׁ֥קֶר	1	rc://*/tw/dict/bible/other/deceive
17:4	hmpz		לְשׁ֥וֹן	1	rc://*/tw/dict/bible/other/tongue
17:4	aj3h		הַוֺּֽת	1	rc://*/tw/dict/bible/other/destroyer
17:5	ethh		לֹעֵ֣ג	1	rc://*/tw/dict/bible/other/mock
17:5	mdp2		שָׂמֵ֥חַ	1	rc://*/tw/dict/bible/other/joy
17:5	uamn		לְ֝⁠אֵ֗יד	1	rc://*/tw/dict/bible/other/trouble
17:6	gcm2		עֲטֶ֣רֶת	1	rc://*/tw/dict/bible/other/crown
17:6	r8kf		וְ⁠תִפְאֶ֖רֶת	1	rc://*/tw/dict/bible/other/splendor
17:7	dx26	keyterm	לְ⁠נָבָ֣ל	1	rc://*/tw/dict/bible/kt/foolish
17:7	gb1v		שָֽׁקֶר	1	rc://*/tw/dict/bible/other/deceive
17:8	yngd	keyterm	חֵ֣ן	1	rc://*/tw/dict/bible/kt/favor
17:8	ycun		הַ֭⁠שֹּׁחַד	1	rc://*/tw/dict/bible/other/bribe
17:8	jqvw		יַשְׂכִּֽיל	1	rc://*/tw/dict/bible/other/prosper
17:9	lsck	keyterm	פֶּ֭שַׁע	1	rc://*/tw/dict/bible/kt/transgression
17:9	n6s5		מְבַקֵּ֣שׁ	1	rc://*/tw/dict/bible/other/seek
17:9	no8y	keyterm	אַהֲבָ֑ה	1	rc://*/tw/dict/bible/kt/love
17:9	a9hn		אַלּֽוּף	1	rc://*/tw/dict/bible/other/companion
17:10	ybbq		גְּעָרָ֣ה	1	rc://*/tw/dict/bible/other/rebuke
17:10	jw1u		בְ⁠מֵבִ֑ין	1	rc://*/tw/dict/bible/other/discernment
17:10	lh3c	keyterm	כְּסִ֣יל	1	rc://*/tw/dict/bible/kt/foolish
17:11	pdij		מְרִ֥י	1	rc://*/tw/dict/bible/other/rebel
17:11	jfxh		יְבַקֶּשׁ	1	rc://*/tw/dict/bible/other/seek
17:11	nc75	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
17:11	qhxx		וּ⁠מַלְאָ֥ךְ	1	rc://*/tw/dict/bible/other/messenger
17:12	jsy0		דֹּ֣ב	1	rc://*/tw/dict/bible/other/bearanimal
17:12	xp12	keyterm	כְּ֝סִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
17:12	iezo	keyterm	בְּ⁠אִוַּלְתּֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/foolish
17:13	yuby	keyterm	רָ֭עָה	1	rc://*/tw/dict/bible/kt/evil
17:13	fyjd	keyterm	טוֹבָ֑ה	1	rc://*/tw/dict/bible/kt/good
17:13	nf7g	keyterm	רָ֝עָ֗ה	1	rc://*/tw/dict/bible/kt/evil
17:13	kcag		מִ⁠בֵּיתֽ⁠וֹ	1	rc://*/tw/dict/bible/other/house
17:14	pmc6		מָד֑וֹן	1	rc://*/tw/dict/bible/other/strife
17:15	j66o	keyterm	מַצְדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
17:15	b65v	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
17:15	zqm3	keyterm	וּ⁠מַרְשִׁ֣יעַ	1	rc://*/tw/dict/bible/kt/evil
17:15	ant8	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
17:15	e7j1	keyterm	תּוֹעֲבַ֥ת	1	rc://*/tw/dict/bible/kt/abomination
17:15	fg5e	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
17:16	wpd8	keyterm	כְּסִ֑יל	1	rc://*/tw/dict/bible/kt/foolish
17:16	jm01	keyterm	חָכְמָ֣ה	1	rc://*/tw/dict/bible/kt/wise
17:17	sn9t		עֵ֭ת	1	rc://*/tw/dict/bible/other/time
17:17	h2vp	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
17:17	qvf9		הָ⁠רֵ֑עַ	1	rc://*/tw/dict/bible/other/companion
17:17	z4wa		לְ֝⁠צָרָ֗ה	1	rc://*/tw/dict/bible/other/trouble
17:17	er6o		יִוָּלֵֽד	1	rc://*/tw/dict/bible/other/bear
17:18	oe9v	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
17:18	e7sk		עֹרֵ֥ב	1	rc://*/tw/dict/bible/other/pledge
17:18	wgqb		עֲ֝רֻבָּ֗ה	1	rc://*/tw/dict/bible/other/pledge
17:18	hn1v		רֵעֵֽ⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
17:19	vzcv	keyterm	אֹ֣הֵֽב	1	rc://*/tw/dict/bible/kt/love
17:19	kiyx	keyterm	פֶּ֭שַׁע	1	rc://*/tw/dict/bible/kt/transgression
17:19	kvrm	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
17:19	bxhq		מַצָּ֑ה	1	rc://*/tw/dict/bible/other/strife
17:19	ahav		מְבַקֶּשׁ	1	rc://*/tw/dict/bible/other/seek
17:20	pvhs		עִקֶּשׁ	1	rc://*/tw/dict/bible/other/perverse
17:20	jsjr	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
17:20	gfvo		בִּ֝⁠לְשׁוֹנ֗⁠וֹ	1	rc://*/tw/dict/bible/other/tongue
17:20	zhbv	keyterm	בְּ⁠רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
17:21	gt0r	keyterm	כְּ֭סִיל	1	rc://*/tw/dict/bible/kt/foolish
17:21	cafa		יִ֝שְׂמַ֗ח	1	rc://*/tw/dict/bible/other/joy
17:21	kq76	keyterm	נָבָֽל	1	rc://*/tw/dict/bible/kt/foolish
17:22	eh2c		שָׂ֭מֵחַ	1	rc://*/tw/dict/bible/other/joy
17:22	h6k2	keyterm	יֵיטִ֣ב	1	rc://*/tw/dict/bible/kt/good
17:22	yctn	keyterm	וְ⁠ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
17:23	ui8j		שֹׁ֣חַד	1	rc://*/tw/dict/bible/other/bribe
17:23	pm42	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
17:23	v4uc	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
17:24	y5u8		מֵבִ֣ין	1	rc://*/tw/dict/bible/other/discernment
17:24	ek27	keyterm	כְ֝סִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
17:24	gp26		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
17:25	ouwr	keyterm	כְּסִ֑יל	1	rc://*/tw/dict/bible/kt/foolish
17:25	q91s		לְ⁠יוֹלַדְתּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/bear
17:26	f70a	keyterm	לַ⁠צַּדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
17:26	zfgt	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
17:26	ihfp		נְדִיבִ֣ים	1	rc://*/tw/dict/bible/other/noble
17:26	t8hp	keyterm	יֹֽשֶׁר	1	rc://*/tw/dict/bible/kt/righteous
17:27	hb88		יוֹדֵ֣עַ	1	rc://*/tw/dict/bible/other/know
17:27	e8c4		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
17:27	cte5	keyterm	ר֝֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
17:27	qvw6		תְּבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
17:28	e41m	keyterm	אֱוִ֣יל	1	rc://*/tw/dict/bible/kt/foolish
17:28	f4d6	keyterm	חָכָ֣ם	1	rc://*/tw/dict/bible/kt/wise
17:28	hs7d		נָבֽוֹן	1	rc://*/tw/dict/bible/other/understand
18:1	m7pf		יְבַקֵּ֣שׁ	1	rc://*/tw/dict/bible/other/seek
18:1	pdae		תּ֝וּשִׁיָּ֗ה	1	rc://*/tw/dict/bible/other/prudent
18:2	jj98		יַחְפֹּ֣ץ	1	rc://*/tw/dict/bible/other/delight
18:2	iob3	keyterm	כְּ֭סִיל	1	rc://*/tw/dict/bible/kt/foolish
18:2	m5bs		בִּ⁠תְבוּנָ֑ה	1	rc://*/tw/dict/bible/other/understand
18:3	ff19	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
18:3	vvrp		בּ֑וּז	1	rc://*/tw/dict/bible/other/contempt
18:3	fhtc		קָל֥וֹן	1	rc://*/tw/dict/bible/other/shame
18:4	isz8		מְק֣וֹר	1	rc://*/tw/dict/bible/other/fountain
18:4	vel2	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
18:5	knwt	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
18:5	zdw4	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
18:5	y9aa	keyterm	צַ֝דִּ֗יק	1	rc://*/tw/dict/bible/kt/righteous
18:5	fhrf	keyterm	בַּ⁠מִּשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
18:6	whcl	keyterm	כְ֭סִיל	1	rc://*/tw/dict/bible/kt/foolish
18:6	iveg		בְ⁠רִ֑יב	1	rc://*/tw/dict/bible/other/strife
18:7	gf5a	keyterm	כְ֭סִיל	1	rc://*/tw/dict/bible/kt/foolish
18:7	popk		מְחִתָּה	1	rc://*/tw/dict/bible/other/ruin
18:7	idl2		מוֹקֵ֥שׁ	1	rc://*/tw/dict/bible/other/snare
18:9	vb4t		מַשְׁחִֽית	1	rc://*/tw/dict/bible/other/destroyer
18:10	fsrj		מִגְדַּל	1	rc://*/tw/dict/bible/other/watchtower
18:10	fbmc	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:10	chk4	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
18:12	d7ae	keyterm	יִגְבַּ֣הּ	1	rc://*/tw/dict/bible/kt/exalt
18:12	hsz6	keyterm	כָב֣וֹד	1	rc://*/tw/dict/bible/kt/honor
18:12	pgid	keyterm	עֲנָוָֽה	1	rc://*/tw/dict/bible/kt/humble
18:13	cgm5	keyterm	אִוֶּ֥לֶת	1	rc://*/tw/dict/bible/kt/foolish
18:13	svsr		וּ⁠כְלִמָּֽה	1	rc://*/tw/dict/bible/other/shame
18:14	f9m5	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
18:14	lnjq		יְכַלְכֵּ֣ל	1	rc://*/tw/dict/bible/other/endure
18:14	uk8u	keyterm	וְ⁠ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
18:15	sb5z		נָ֭בוֹן	1	rc://*/tw/dict/bible/other/discernment
18:15	w68k		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
18:15	u8kc	keyterm	חֲ֝כָמִ֗ים	1	rc://*/tw/dict/bible/kt/wise
18:15	et4h		תְּבַקֶּשׁ	1	rc://*/tw/dict/bible/other/seek
18:15	juo2		דָּֽעַת	1	rc://*/tw/dict/bible/other/know
18:16	zu5w	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
18:17	vahq		רֵ֝עֵ֗⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
18:18	bhc2		מִ֭דְיָנִים	1	rc://*/tw/dict/bible/other/strife
18:18	wabm		הַ⁠גּוֹרָ֑ל	1	rc://*/tw/dict/bible/other/lots
18:18	i9o6		עֲצוּמִ֣ים	1	rc://*/tw/dict/bible/other/mighty
18:19	q408		ו⁠מדונים	1	rc://*/tw/dict/bible/other/strife
18:19	ji8m		כִּ⁠בְרִ֥יחַ	1	rc://*/tw/dict/bible/other/gate
18:19	fxwz		אַרְמֽוֹן	1	rc://*/tw/dict/bible/other/stronghold
18:20	shud		מִ⁠פְּרִ֣י	1	rc://*/tw/dict/bible/other/fruit
18:21	ngem		לָשׁ֑וֹן	1	rc://*/tw/dict/bible/other/tongue
18:21	duba	keyterm	וְ֝⁠אֹהֲבֶ֗י⁠הָ	1	rc://*/tw/dict/bible/kt/love
18:21	t4uy		פִּרְיָֽ⁠הּ	1	rc://*/tw/dict/bible/other/fruit
18:22	uxyr	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
18:22	zehr	keyterm	רָ֝צ֗וֹן	1	rc://*/tw/dict/bible/kt/favor
18:22	lvjc	keyterm	מֵ⁠יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
18:23	yysu		תַּחֲנוּנִ֥ים	1	rc://*/tw/dict/bible/other/plead
18:24	fg6q		רֵ֭עִים	1	rc://*/tw/dict/bible/other/companion
18:24	z3za	keyterm	אֹ֝הֵ֗ב	1	rc://*/tw/dict/bible/kt/love
19:1	dtxz	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
19:1	m1cp		בְּ⁠תֻמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/integrity
19:1	jsbj		מֵ⁠עִקֵּ֥שׁ	1	rc://*/tw/dict/bible/other/perverse
19:1	ji47	keyterm	כְסִֽיל	1	rc://*/tw/dict/bible/kt/foolish
19:2	s33x		דַ֣עַת	1	rc://*/tw/dict/bible/other/know
19:2	wk4v	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
19:3	drmh	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
19:3	t34d	keyterm	אִוֶּ֣לֶת	1	rc://*/tw/dict/bible/kt/foolish
19:3	gcky		תְּסַלֵּ֣ף	1	rc://*/tw/dict/bible/other/perverse
19:3	a6dg	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
19:3	myxw		יִזְעַ֥ף	1	rc://*/tw/dict/bible/other/rage
19:4	nonf		רֵעִ֣ים	1	rc://*/tw/dict/bible/other/companion
19:4	sp1x		מֵרֵ֥ע⁠הוּ	1	rc://*/tw/dict/bible/other/companion
19:5	s3bw	keyterm	עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
19:5	ka8u		שְׁ֭קָרִים	1	rc://*/tw/dict/bible/other/deceive
19:5	f38s		כְּ֝זָבִ֗ים	1	rc://*/tw/dict/bible/other/deceive
19:6	c8eg		נָדִ֑יב	1	rc://*/tw/dict/bible/other/noble
19:6	amlf		הָ֝⁠רֵ֗עַ	1	rc://*/tw/dict/bible/other/companion
19:7	s3h2		מְ֭רֵעֵ⁠הוּ	1	rc://*/tw/dict/bible/other/companion
19:8	e6nr	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
19:8	t9rk		שֹׁמֵ֥ר	1	rc://*/tw/dict/bible/other/watch
19:8	j0j7		תְּ֝בוּנָ֗ה	1	rc://*/tw/dict/bible/other/understand
19:8	qnfw	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
19:9	mxja	keyterm	עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
19:9	ki00		שְׁ֭קָרִים	1	rc://*/tw/dict/bible/other/deceive
19:9	pdek		כְּזָבִ֣ים	1	rc://*/tw/dict/bible/other/deceive
19:9	nbk9	keyterm	יֹאבֵֽד	1	rc://*/tw/dict/bible/kt/perish
19:10	l5wj	keyterm	לִ⁠כְסִ֣יל	1	rc://*/tw/dict/bible/kt/foolish
19:10	dabm		לְ⁠עֶ֤בֶד	1	rc://*/tw/dict/bible/other/servant
19:10	amhs		מְשֹׁ֬ל	1	rc://*/tw/dict/bible/other/ruler
19:11	th3w	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
19:11	j9kq		שֵׂ֣כֶל	1	rc://*/tw/dict/bible/other/understand
19:11	v67i		וְ֝⁠תִפאַרְתּ֗⁠וֹ	1	rc://*/tw/dict/bible/other/splendor
19:11	j9pw	keyterm	פָּֽשַׁע	1	rc://*/tw/dict/bible/kt/transgression
19:12	f69v		כַּ֭⁠כְּפִיר	1	rc://*/tw/dict/bible/other/lion
19:12	a1ml		זַ֣עַף	1	rc://*/tw/dict/bible/other/rage
19:12	k8q5		מֶ֑לֶךְ	1	rc://*/tw/dict/bible/other/king
19:12	jaa3	keyterm	רְצוֹנֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/favor
19:13	h9bj		הַוֺּ֣ת	1	rc://*/tw/dict/bible/other/destroyer
19:13	gr4n	keyterm	כְּסִ֑יל	1	rc://*/tw/dict/bible/kt/foolish
19:14	r5m2		בַּ֣יִת	1	rc://*/tw/dict/bible/other/house
19:14	uyry	keyterm	נַחֲלַ֣ת	1	rc://*/tw/dict/bible/kt/inherit
19:14	k0mv	keyterm	וּ֝⁠מֵ⁠יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
19:14	hbcr		מַשְׂכָּֽלֶת	1	rc://*/tw/dict/bible/other/prudent
19:16	dg7x		שֹׁמֵ֣ר	1	rc://*/tw/dict/bible/other/watch
19:16	naxt		שֹׁמֵ֣ר	2	rc://*/tw/dict/bible/other/watch
19:17	w5n4	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
19:17	j1mu	keyterm	ח֣וֹנֵֽן	1	rc://*/tw/dict/bible/kt/favor
19:18	r2d8	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
19:18	dflw	keyterm	הֲ֝מִית֗⁠וֹ	1	rc://*/tw/dict/bible/kt/hope
19:19	w7n6	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
19:19	m5gd		תַּ֝צִּ֗יל	1	rc://*/tw/dict/bible/other/deliverer
19:20	wtog		עֵ֭צָה	1	rc://*/tw/dict/bible/other/counselor
19:20	g3sv	keyterm	תֶּחְכַּ֥ם	1	rc://*/tw/dict/bible/kt/wise
19:21	trzz		וַ⁠עֲצַ֥ת	1	rc://*/tw/dict/bible/other/counselor
19:21	ex2c	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
19:22	hysz	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
19:22	an2g	keyterm	חַסְדּ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
19:22	o63p	keyterm	וְ⁠טֽוֹב	1	rc://*/tw/dict/bible/kt/good
19:22	gb88		כָּזָֽב	1	rc://*/tw/dict/bible/other/deceive
19:23	b4q6	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
19:23	qyhp	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
19:23	b9d3	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
19:25	dnt8		לֵ֣ץ	1	rc://*/tw/dict/bible/other/mock
19:25	md52		יַעְרִ֑ם	1	rc://*/tw/dict/bible/other/prudent
19:25	hpsm		וְ⁠הוֹכִ֥יחַ	1	rc://*/tw/dict/bible/other/rebuke
19:25	efmy		לְ֝⁠נָב֗וֹן	1	rc://*/tw/dict/bible/other/discernment
19:25	vfye		יָבִ֥ין	1	rc://*/tw/dict/bible/other/discernment
19:25	k620		דָּֽעַת	1	rc://*/tw/dict/bible/other/know
19:26	a365		מֵבִ֥ישׁ	1	rc://*/tw/dict/bible/other/shame
19:27	a1sf		מוּסָ֑ר	1	rc://*/tw/dict/bible/other/instruct
19:27	puhh		דָֽעַת	1	rc://*/tw/dict/bible/other/know
19:28	cueg	keyterm	עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
19:28	zl8m		יָלִ֣יץ	1	rc://*/tw/dict/bible/other/mock
19:28	z8qy	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/justice
19:28	l1wu	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
19:28	sr3j	keyterm	אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
19:29	uw54		לַ⁠לֵּצִ֣ים	1	rc://*/tw/dict/bible/other/mock
19:29	fp1v	keyterm	כְּסִילִֽים	1	rc://*/tw/dict/bible/kt/foolish
20:1	xpe2		לֵ֣ץ	1	rc://*/tw/dict/bible/other/mock
20:1	fzgp		הַ֭⁠יַּין	1	rc://*/tw/dict/bible/other/wine
20:1	pk8d		שֵׁכָ֑ר	1	rc://*/tw/dict/bible/other/strongdrink
20:1	qzl6	keyterm	יֶחְכָּֽם	1	rc://*/tw/dict/bible/kt/wise
20:2	mhq5		כַּ֭⁠כְּפִיר	1	rc://*/tw/dict/bible/other/lion
20:2	qqyn		אֵ֣ימַת	1	rc://*/tw/dict/bible/other/terror
20:2	gmaz		מֶ֑לֶךְ	1	rc://*/tw/dict/bible/other/king
20:2	p3x3	keyterm	מִ֝תְעַבְּר֗⁠וֹ	1	rc://*/tw/dict/bible/kt/wrath
