Reference	ID	Tags	OrigWords	Occurrence	TWLink
24:5	h42p		יָצְא֣וּ	1	rc://*/tw/dict/bible/other/know
24:5	zced		לֶ֝֗חֶם	1	rc://*/tw/dict/bible/other/bread
24:5	as22		לַ⁠נְּעָרִֽים	1	rc://*/tw/dict/bible/other/servant
24:6	fzu8		יִקְצ֑וֹרוּ	1	rc://*/tw/dict/bible/other/harvest
24:6	yjjj		וְ⁠כֶ֖רֶם	1	rc://*/tw/dict/bible/other/vineyard
24:7	fywc		לְב֑וּשׁ	1	rc://*/tw/dict/bible/other/robe
24:10	bkqt		לְב֑וּשׁ	1	rc://*/tw/dict/bible/other/robe
24:14	udye		כַ⁠גַּנָּֽב	1	rc://*/tw/dict/bible/other/thief
24:15	dqvp		שָׁ֤מְרָֽה	1	rc://*/tw/dict/bible/other/watch
24:16	zft5		בָּ֫תִּ֥ים	1	rc://*/tw/dict/bible/other/house
24:16	he2c		יָ֥דְעוּ	1	rc://*/tw/dict/bible/other/know
24:18	t9mj		כְּרָמִֽים	1	rc://*/tw/dict/bible/other/vineyard
24:19	p7tv		צִיָּ֤ה	1	rc://*/tw/dict/bible/other/barren
24:19	yph2	keyterm	חָטָֽאוּ	1	rc://*/tw/dict/bible/kt/sin
24:21	b4re	keyterm	יְיֵטִֽיב	1	rc://*/tw/dict/bible/kt/favor
24:22	tyen		וּ⁠מָשַׁ֣ךְ	1	rc://*/tw/dict/bible/other/patient
24:22	yh86	keyterm	יַאֲמִ֥ין	1	rc://*/tw/dict/bible/kt/faithful
24:25	yven	keyterm	וְ⁠יָשֵׂ֥ם	1	rc://*/tw/dict/bible/kt/appoint
25:2	yr89	keyterm	הַמְשֵׁ֣ל	1	rc://*/tw/dict/bible/kt/dominion
25:2	v7bf		שָׁ֝ל֗וֹם	1	rc://*/tw/dict/bible/other/peace
25:6	v2yh	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
26:1	bw5u	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
26:2	kxnn		ה֝וֹשַׁ֗עְתָּ	1	rc://*/tw/dict/bible/other/deliverer
26:3	hev4		יָּ֭עַצְתָּ	1	rc://*/tw/dict/bible/other/counselor
26:3	mkqn		הוֹדָֽעְתָּ	1	rc://*/tw/dict/bible/other/know
26:4	vea8		יָצְאָ֥ה	1	rc://*/tw/dict/bible/other/know
26:7	ep5t		תֹּ֥לֶה	1	rc://*/tw/dict/bible/other/hang
26:7	hfeh		אֶ֝֗רֶץ	1	rc://*/tw/dict/bible/other/earth
26:9	a9qk		כִסֵּ֑ה	1	rc://*/tw/dict/bible/other/throne
26:10	xs7a		חֹֽק	1	rc://*/tw/dict/bible/other/statute
26:11	wmqw		עַמּוּדֵ֣י	1	rc://*/tw/dict/bible/other/pillar
26:11	keny	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
26:13	cbjh	keyterm	בְּ֭⁠רוּח⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
26:13	de92	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
26:14	gkaq		יִתְבּוֹנָֽן	1	rc://*/tw/dict/bible/other/understand
27:1	dqa2	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
27:2	jc4q	keyterm	מִשְׁפָּטִ֑⁠י	1	rc://*/tw/dict/bible/kt/judge
27:3	m9m2	keyterm	וְ⁠ר֖וּחַ	1	rc://*/tw/dict/bible/kt/spirit
27:3	phjf	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:6	t8du		יֶחֱרַ֥ף	1	rc://*/tw/dict/bible/other/shame
27:7	u2cy		אֹ֣יְבִ֑⁠י	1	rc://*/tw/dict/bible/other/adversary
27:8	xf45	keyterm	תִּקְוַ֣ת	1	rc://*/tw/dict/bible/kt/hope
27:8	hf4p	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:9	vc89		צָרָֽה	1	rc://*/tw/dict/bible/other/trouble
27:10	ehtg	keyterm	שַׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
27:10	t264	keyterm	יִקְרָ֖א	1	rc://*/tw/dict/bible/kt/call-tosummon
27:10	t8gy	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:11	grgw	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
27:13	pjmk	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
27:13	mqj8	keyterm	וְֽ⁠נַחֲלַ֥ת	1	rc://*/tw/dict/bible/kt/inherit
27:14	gtu5		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
27:14	pzvv		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
27:15	zfz9		יִקָּבֵ֑רוּ	1	rc://*/tw/dict/bible/other/bury
27:16	baa5		כָּ֑סֶף	1	rc://*/tw/dict/bible/other/silver
27:17	mdec		וְ֝⁠כֶ֗סֶף	1	rc://*/tw/dict/bible/other/silver
27:17	py7n	keyterm	נָקִ֥י	1	rc://*/tw/dict/bible/kt/innocent
27:18	n6au		בֵּית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
27:19	p5nh		יֵאָסֵ֑ף	1	rc://*/tw/dict/bible/other/assembly
28:1	v78v		לַ⁠זָּהָ֥ב	1	rc://*/tw/dict/bible/other/gold
28:5	urmc		אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
28:5	ftve		יֵֽצֵא	1	rc://*/tw/dict/bible/other/know
28:5	csrq		לָ֑חֶם	1	rc://*/tw/dict/bible/other/bread
28:6	kvhx		זָהָ֣ב	1	rc://*/tw/dict/bible/other/gold
28:7	wksp		יְדָ֣ע⁠וֹ	1	rc://*/tw/dict/bible/other/know
28:10	tucj		יְ֝קָ֗ר	1	rc://*/tw/dict/bible/other/splendor
28:11	r7bv		יֹ֣צִא	1	rc://*/tw/dict/bible/other/know
28:13	h54d		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
28:15	hwgx		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
28:17	e5vc		זָ֭הָב	1	rc://*/tw/dict/bible/other/gold
28:19	smwq	name	כּ֑וּשׁ	1	rc://*/tw/dict/bible/names/ethiopia
28:19	dqhf	keyterm	טָ֝ה֗וֹר	1	rc://*/tw/dict/bible/kt/clean
28:21	euqc	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
28:23	z4yq	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
28:23	dduw		הֵבִ֣ין	1	rc://*/tw/dict/bible/other/understand
28:23	nhjc		יָדַ֥ע	1	rc://*/tw/dict/bible/other/know
28:24	ecaa		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
28:24	nxar	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
28:26	sta2		חֹ֑ק	1	rc://*/tw/dict/bible/other/statute
28:28	dl94	name	לָֽ⁠אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
28:28	qujy	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
28:28	pqv3	keyterm	אֲ֭דֹנָ⁠י	1	rc://*/tw/dict/bible/kt/lord
29:1	hsp3	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
29:2	nanf	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
29:2	x385		יִשְׁמְרֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/watch
29:4	p8z6	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
29:5	mjf3	keyterm	שַׁ֭דַּי	1	rc://*/tw/dict/bible/kt/almighty
29:5	aet3		נְעָרָֽ⁠י	1	rc://*/tw/dict/bible/other/servant
29:6	gcd7		שָֽׁמֶן	1	rc://*/tw/dict/bible/other/olive
29:7	b993		שַׁ֣עַר	1	rc://*/tw/dict/bible/other/gate
29:8	jhqb		נְעָרִ֣ים	1	rc://*/tw/dict/bible/other/servant
29:8	qtwx	keyterm	עָמָֽדוּ	1	rc://*/tw/dict/bible/kt/appoint
29:9	hytr		שָׂ֭רִים	1	rc://*/tw/dict/bible/other/prince
29:11	md4r	keyterm	וַ⁠תְּעִידֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
29:12	fv48	keyterm	אֲ֭מַלֵּט	1	rc://*/tw/dict/bible/kt/save
29:13	c92u	keyterm	בִּרְכַּ֣ת	1	rc://*/tw/dict/bible/kt/bless
29:13	cfgs	keyterm	אֹ֭בֵד	1	rc://*/tw/dict/bible/kt/perish
29:14	ib1y		כִּֽ⁠מְעִ֥יל	1	rc://*/tw/dict/bible/other/robe
29:14	jf2s	keyterm	מִשְׁפָּטִֽ⁠י	1	rc://*/tw/dict/bible/kt/judge
29:16	uakz	keyterm	אָ֭נֹכִֽי	1	rc://*/tw/dict/bible/kt/pray
29:16	fqmw		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
29:20	wd5j	keyterm	כְּ֭בוֹדִ⁠י	1	rc://*/tw/dict/bible/kt/glory
29:20	c5kg		וְ֝⁠קַשְׁתִּ֗⁠י	1	rc://*/tw/dict/bible/other/bowweapon
29:24	fx47	keyterm	יַאֲמִ֑ינוּ	1	rc://*/tw/dict/bible/kt/faithful
29:25	ez2z		יְנַחֵֽם	1	rc://*/tw/dict/bible/other/comfort
30:1	ys7b		צֹאנִֽ⁠י	1	rc://*/tw/dict/bible/other/flock
30:2	mnny	keyterm	אָ֣בַד	1	rc://*/tw/dict/bible/kt/perish
30:3	nv2v		צִיָּ֑ה	1	rc://*/tw/dict/bible/other/barren
30:5	pecv		כַּ⁠גַּנָּֽב	1	rc://*/tw/dict/bible/other/thief
30:8	kv8s		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
30:10	v6bw		חָ֥שְׂכוּ	1	rc://*/tw/dict/bible/other/punish
30:15	fbsd		תִּרְדֹּ֣ף	1	rc://*/tw/dict/bible/other/persecute
30:16	emf6		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
30:18	sm7g		כֻתָּנְתִּ֣⁠י	1	rc://*/tw/dict/bible/other/tunic
30:18	cvyw		לְבוּשִׁ֑⁠י	1	rc://*/tw/dict/bible/other/robe
30:20	fpbh	keyterm	תַעֲנֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
30:20	ay2b	keyterm	עָ֝מַ֗דְתִּי	1	rc://*/tw/dict/bible/kt/appoint
30:22	z86r	keyterm	ר֭וּחַ	1	rc://*/tw/dict/bible/kt/spirit
30:23	y2bh		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
30:23	ntp8	keyterm	תְּשִׁיבֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/restore
30:23	k6dw		וּ⁠בֵ֖ית	1	rc://*/tw/dict/bible/other/house
30:23	tewa		מוֹעֵ֣ד	1	rc://*/tw/dict/bible/other/feast
30:26	pcfy	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
30:26	a4bd	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
30:27	fwz8		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
30:28	uu76		בַ⁠קָּהָ֣ל	1	rc://*/tw/dict/bible/other/assembly
31:1	cvc5	keyterm	בְּ֭רִית	1	rc://*/tw/dict/bible/kt/covenant
31:1	czh2		כָּרַ֣תִּי	1	rc://*/tw/dict/bible/other/cutoff
31:1	mp7z		אֶ֝תְבּוֹנֵ֗ן	1	rc://*/tw/dict/bible/other/understand
31:1	bd5y		בְּתוּלָֽה	1	rc://*/tw/dict/bible/other/virgin
31:2	yr5f	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
31:2	xtwy	keyterm	וְֽ⁠נַחֲלַ֥ת	1	rc://*/tw/dict/bible/kt/inherit
31:2	ewn7	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
31:6	ufg3		וְ⁠יֵדַ֥ע	1	rc://*/tw/dict/bible/other/know
31:6	ceg6	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
31:8	v3rq		יֹאכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
31:10	qkt7		יִכְרְע֥וּ⁠ן	1	rc://*/tw/dict/bible/other/bow
31:11	uj8k	keyterm	עָוֺ֥ן	1	rc://*/tw/dict/bible/kt/iniquity
31:12	asgk		תֹּאכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
31:13	qdsw	keyterm	מִשְׁפַּ֣ט	1	rc://*/tw/dict/bible/kt/judge
31:13	m9k3		עַ֭בְדִּ⁠י	1	rc://*/tw/dict/bible/other/servant
31:14	tef4	keyterm	אֲשִׁיבֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/kt/restore
31:16	xsjk		אֲכַלֶּֽה	1	rc://*/tw/dict/bible/other/consume
31:17	d6u2		וְ⁠אֹכַ֣ל	1	rc://*/tw/dict/bible/other/devour
31:17	sr5j		אָכַ֖ל	1	rc://*/tw/dict/bible/other/devour
31:18	yggx		גְּדֵלַ֣⁠נִי	1	rc://*/tw/dict/bible/other/proud
31:19	may3	keyterm	א֭וֹבֵד	1	rc://*/tw/dict/bible/kt/perish
31:19	n2gt		לְב֑וּשׁ	1	rc://*/tw/dict/bible/other/robe
31:20	mukh	keyterm	בֵרֲכ֣וּ⁠נִי	1	rc://*/tw/dict/bible/kt/bless
31:20	kut7	keyterm	כְּ֝בָשַׂ⁠י	1	rc://*/tw/dict/bible/kt/lamb
31:21	zvzb		בַ֝⁠שַּׁ֗עַר	1	rc://*/tw/dict/bible/other/gate
31:23	t9ac	keyterm	פַ֣חַד	1	rc://*/tw/dict/bible/kt/fear
31:24	mf9p		זָהָ֣ב	1	rc://*/tw/dict/bible/other/gold
31:25	gs5f		אֶ֭שְׂמַח	1	rc://*/tw/dict/bible/other/joy
31:25	kgad		חֵילִ֑⁠י	1	rc://*/tw/dict/bible/other/prosper
31:28	b2md	keyterm	עָוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
31:28	c3jd		כִחַ֖שְׁתִּי	1	rc://*/tw/dict/bible/other/deceive
31:29	yu8y		אֶ֭שְׂמַח	1	rc://*/tw/dict/bible/other/joy
31:29	dm7s	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
31:30	udnu		בְּ⁠אָלָ֣ה	1	rc://*/tw/dict/bible/other/oath
31:32	dd7a		דְּ֝לָתַ֗⁠י	1	rc://*/tw/dict/bible/other/gate
31:33	wtps	keyterm	עֲוֺֽנִ⁠י	1	rc://*/tw/dict/bible/kt/iniquity
31:34	pddv	keyterm	אֶֽעֱר֨וֹץ	1	rc://*/tw/dict/bible/kt/fear
31:34	dcgy		מִשְׁפָּח֥וֹת	1	rc://*/tw/dict/bible/other/family
31:34	tc48		יְחִתֵּ֑⁠נִי	1	rc://*/tw/dict/bible/other/courage
31:34	sn25		אֵ֥צֵא	1	rc://*/tw/dict/bible/other/know
31:35	uj64	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
31:35	tmf5	keyterm	יַעֲנֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
31:39	r4c5		אָכַ֣לְתִּי	1	rc://*/tw/dict/bible/other/devour
31:39	ged4		כָ֑סֶף	1	rc://*/tw/dict/bible/other/silver
31:39	reuj	keyterm	בְּעָלֶ֣י⁠הָ	1	rc://*/tw/dict/bible/kt/bond
31:40	x8vd	name	אִיּֽוֹב	1	rc://*/tw/dict/bible/names/job
31:40	qhzw		חִטָּ֨ה	1	rc://*/tw/dict/bible/other/wheat
31:40	kp9d		יֵ֥צֵא	1	rc://*/tw/dict/bible/other/know
31:40	ja47		שְׂעֹרָ֥ה	1	rc://*/tw/dict/bible/other/barley
32:1	q5mv	name	אִיּ֑וֹב	1	rc://*/tw/dict/bible/names/job
32:1	eaz2	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
32:2	onf5	name	בְּ֭⁠אִיּוֹב	1	rc://*/tw/dict/bible/names/job
32:2	n7n6		מִ⁠מִּשְׁפַּ֪חַ֫ת	1	rc://*/tw/dict/bible/other/family
32:2	ytfj	keyterm	מֵ⁠אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
32:3	jolv	name	אִיּֽוֹב	1	rc://*/tw/dict/bible/names/job
32:4	s6k0	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
32:4	anxd		זְֽקֵנִים	1	rc://*/tw/dict/bible/other/elder
32:6	cwzw	keyterm	וָֽ⁠אִירָ֓א	1	rc://*/tw/dict/bible/kt/fear
32:7	sx3r		יֹדִ֥יעוּ	1	rc://*/tw/dict/bible/other/know
32:8	n2mc	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
32:8	ya56	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
32:8	md83		תְּבִינֵֽ⁠ם	1	rc://*/tw/dict/bible/other/understand
32:9	wr92		יָבִ֥ינוּ	1	rc://*/tw/dict/bible/other/understand
32:9	pd67	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
32:12	ziyj	name	לְ⁠אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
32:12	qmax		אֶתְבּ֫וֹנָ֥ן	1	rc://*/tw/dict/bible/other/understand
32:12	brr9	keyterm	עוֹנֶ֖ה	1	rc://*/tw/dict/bible/kt/testimony
32:14	spg4	keyterm	אֲשִׁיבֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/kt/restore
32:15	v7et		חַ֭תּוּ	1	rc://*/tw/dict/bible/other/courage
32:15	znrk	keyterm	עָ֣נוּ	1	rc://*/tw/dict/bible/kt/testimony
32:16	pmas	keyterm	עָ֝מְד֗וּ	1	rc://*/tw/dict/bible/kt/appoint
32:16	w2gj	keyterm	עָ֥נוּ	1	rc://*/tw/dict/bible/kt/testimony
32:17	u7b6	keyterm	אַעֲנֶ֣ה	1	rc://*/tw/dict/bible/kt/testimony
32:18	pg3v	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
32:21	gl6m	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
32:22	m7ee		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
33:1	mdf6	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
33:4	u963	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
33:4	j9ks	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
33:5	dv3f	keyterm	הֲשִׁיבֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/restore
33:7	k4p9		אֵ֭מָתִ⁠י	1	rc://*/tw/dict/bible/other/terror
33:9	dyhg	keyterm	אָנֹכִ֑י	1	rc://*/tw/dict/bible/kt/pray
33:9	jza2	keyterm	עָוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
33:11	rcu3		יִ֝שְׁמֹ֗ר	1	rc://*/tw/dict/bible/other/watch
33:12	hneu	keyterm	אֶעֱנֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/kt/testimony
33:12	b6x9	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
33:13	ezzh	keyterm	יַעֲנֶֽה	1	rc://*/tw/dict/bible/kt/testimony
33:15	ufmj		חֶזְי֬וֹן	1	rc://*/tw/dict/bible/other/vision
33:16	sqb8		יִ֭גְלֶה	1	rc://*/tw/dict/bible/other/exile
33:17	yewl	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
33:18	au48		יַחְשֹׂ֣ךְ	1	rc://*/tw/dict/bible/other/punish
33:20	qdne		לָ֑חֶם	1	rc://*/tw/dict/bible/other/bread
33:21	nfwh		יִ֣כֶל	1	rc://*/tw/dict/bible/other/consume
33:23	xc2i	name	לְ⁠אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
33:23	s8tb		מַלְאָ֗ךְ	1	rc://*/tw/dict/bible/other/messenger
33:25	ue9j	keyterm	יָ֝שׁ֗וּב	1	rc://*/tw/dict/bible/kt/restore
33:26	vq36	keyterm	אֱל֨וֹהַּ	1	rc://*/tw/dict/bible/kt/god
33:27	m2cw	keyterm	חָ֭טָאתִי	1	rc://*/tw/dict/bible/kt/sin
33:28	ytn4	keyterm	פָּדָ֣ה	1	rc://*/tw/dict/bible/kt/redeem
33:30	xf7x	keyterm	לְ⁠הָשִׁ֣יב	1	rc://*/tw/dict/bible/kt/restore
33:31	svdg	name	אִיּ֥וֹב	1	rc://*/tw/dict/bible/names/job
33:31	n72w		הַ֝חֲרֵ֗שׁ	1	rc://*/tw/dict/bible/other/tongue
33:32	d6kb	keyterm	הֲשִׁיבֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/restore
33:32	edgk		חָפַ֥צְתִּי	1	rc://*/tw/dict/bible/other/delight
33:33	hpaj		הַ֝חֲרֵ֗שׁ	1	rc://*/tw/dict/bible/other/tongue
34:2	kxw5		חֲכָמִ֣ים	1	rc://*/tw/dict/bible/other/wisemen
34:2	hmm3		וְ֝⁠יֹדְעִ֗ים	1	rc://*/tw/dict/bible/other/know
34:4	dt4v	keyterm	מִשְׁפָּ֥ט	1	rc://*/tw/dict/bible/kt/judge
34:4	wzjv		נֵדְעָ֖ה	1	rc://*/tw/dict/bible/other/know
34:4	ug68	keyterm	טּֽוֹב	1	rc://*/tw/dict/bible/kt/good
34:5	yy5b	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
34:5	v4cm	keyterm	מִשְׁפָּטִֽ⁠י	1	rc://*/tw/dict/bible/kt/judge
34:6	tzs3	keyterm	מִשְׁפָּטִ֥⁠י	1	rc://*/tw/dict/bible/kt/judge
34:7	zonc	name	כְּ⁠אִיּ֑וֹב	1	rc://*/tw/dict/bible/names/job
34:9	dbd7	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
34:11	dd6q	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
34:12	k2rt	keyterm	יַרְשִׁ֑יעַ	1	rc://*/tw/dict/bible/kt/evil
34:12	w679	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
34:13	rwan		אָ֑רְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
34:14	bt3f	keyterm	רוּח֥⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
34:14	y2me		יֶאֱסֹֽף	1	rc://*/tw/dict/bible/other/assembly
34:15	qwoj	name	וְ֝⁠אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
34:15	zpfm	keyterm	יָשֽׁוּב	1	rc://*/tw/dict/bible/kt/restore
34:17	fbec	keyterm	מִשְׁפָּ֣ט	1	rc://*/tw/dict/bible/kt/judge
34:17	ubra	keyterm	צַדִּ֖יק	1	rc://*/tw/dict/bible/kt/righteous
34:17	ae8r	keyterm	תַּרְשִֽׁיעַ	1	rc://*/tw/dict/bible/kt/evil
34:18	ebn2		לְ⁠מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
34:19	m7mt		שָׂרִ֗ים	1	rc://*/tw/dict/bible/other/prince
34:20	wxyu		עָ֣ם	1	rc://*/tw/dict/bible/other/peoplegroup
34:20	vxt5		וְ⁠יַעֲבֹ֑רוּ	1	rc://*/tw/dict/bible/other/preach
34:27	audv	keyterm	הִשְׂכִּֽילוּ	1	rc://*/tw/dict/bible/kt/wise
34:29	r16v	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
34:29	fgpc	keyterm	יַרְשִׁ֗עַ	1	rc://*/tw/dict/bible/kt/evil
34:29	n4v9		גּ֖וֹי	1	rc://*/tw/dict/bible/other/nation
34:30	tg0m	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
34:30	qc8v		עָֽם	1	rc://*/tw/dict/bible/other/peoplegroup
34:33	tq6c		יָדַ֥עְתָּ	1	rc://*/tw/dict/bible/other/know
34:34	d7b5		חָ֝כָ֗ם	1	rc://*/tw/dict/bible/other/wisemen
34:35	z9u2	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
34:36	jht1	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
34:37	xuxw	keyterm	חַטָּאת֣⁠וֹ	1	rc://*/tw/dict/bible/kt/sin
35:4	x475	keyterm	אֲשִֽׁיבְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/restore
35:5	bfsz	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
35:6	rrj7	keyterm	חָ֭טָאתָ	1	rc://*/tw/dict/bible/kt/sin
35:8	qhje	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
35:10	mfqc	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
35:11	rdn7		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
35:11	twqu	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
35:12	kskm		יִ֭צְעֲקוּ	1	rc://*/tw/dict/bible/other/cry
35:12	qchu	keyterm	יַעֲנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
35:12	e2ws	keyterm	רָעִֽים	1	rc://*/tw/dict/bible/kt/evil
35:16	wuvm	name	וְ֭⁠אִיּוֹב	1	rc://*/tw/dict/bible/names/job
35:15	gbwk		יָדַ֖ע	1	rc://*/tw/dict/bible/other/know
36:6	uwc7		וּ⁠מִשְׁפַּ֖ט	1	rc://*/tw/dict/bible/other/statute
36:7	wq3t		מְלָכִ֥ים	1	rc://*/tw/dict/bible/other/king
36:8	gfxe		אֲסוּרִ֥ים	1	rc://*/tw/dict/bible/other/gird
36:8	abf2		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
36:10	r5ah	keyterm	יְשֻׁב֥וּ⁠ן	1	rc://*/tw/dict/bible/kt/restore
36:11	ynjy		יְכַלּ֣וּ	1	rc://*/tw/dict/bible/other/consume
36:13	ze8f		אֲסָרָֽ⁠ם	1	rc://*/tw/dict/bible/other/gird
36:16	gzvx		צָ֗ר	1	rc://*/tw/dict/bible/other/adversary
36:17	vef8	keyterm	וְ⁠דִין	1	rc://*/tw/dict/bible/kt/justice
36:17	bfyc		וּ⁠מִשְׁפָּ֣ט	1	rc://*/tw/dict/bible/other/statute
36:18	s5zg	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
36:20	thq4		עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
36:21	nhhh		הִ֭שָּׁמֶר	1	rc://*/tw/dict/bible/other/watch
36:25	smwy	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
36:26	pctf		נֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
36:28	lxbb	name	אָדָ֬ם	1	rc://*/tw/dict/bible/names/adam
36:29	av5w		יָ֭בִין	1	rc://*/tw/dict/bible/other/understand
36:31	dacr		עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
37:2	e64n		יֵצֵֽא	1	rc://*/tw/dict/bible/other/know
37:3	mj5c	keyterm	הַ⁠שָּׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
37:3	ycfe		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
37:5	fbtn	keyterm	נִפְלָא֑וֹת	1	rc://*/tw/dict/bible/kt/miracle
37:5	afcx		נֵדָֽע	1	rc://*/tw/dict/bible/other/know
