Reference	ID	Tags	OrigWords	Occurrence	TWLink
94:21	jxwp	keyterm	נָקִ֣י	1	rc://*/tw/dict/bible/kt/innocent
94:21	f7p3	keyterm	יַרְשִֽׁיעוּ	1	rc://*/tw/dict/bible/kt/evil
94:22	e5d9	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
94:22	cwr8	keyterm	וֵ֝⁠אלֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
94:23	dhbd	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
94:23	n7ry	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
95:1	ahvz	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
95:3	rygc	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
95:3	y6wj	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
95:4	xkbh		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
95:6	duma	keyterm	נִשְׁתַּחֲוֶ֣ה	1	rc://*/tw/dict/bible/kt/worship
95:6	mv6n	keyterm	נִ֝בְרְכָ֗ה	1	rc://*/tw/dict/bible/kt/bless
95:6	ue6c	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
95:7	sx2f	keyterm	אֱלֹהֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
95:7	w696		עַ֣ם	1	rc://*/tw/dict/bible/other/peoplegroup
95:7	tq8m		וְ⁠צֹ֣אן	1	rc://*/tw/dict/bible/other/flock
95:8	xttp		בַּ⁠מִּדְבָּֽר	1	rc://*/tw/dict/bible/other/desert
95:10	ywjc		עַ֤ם	1	rc://*/tw/dict/bible/other/peoplegroup
95:10	t8vq		יָדְע֥וּ	1	rc://*/tw/dict/bible/other/know
95:11	tsr9		נִשְׁבַּ֥עְתִּי	1	rc://*/tw/dict/bible/other/oath
96:1	r69w	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
96:1	er9p	keyterm	לַ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
96:1	udqg		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
96:2	vnss	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
96:2	u4w5	keyterm	בָּרֲכ֣וּ	1	rc://*/tw/dict/bible/kt/bless
96:3	nvf5		בַ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
96:3	fsep	keyterm	כְּבוֹד֑⁠וֹ	1	rc://*/tw/dict/bible/kt/glory
96:3	qgrd		הָֽ֝⁠עַמִּ֗ים	1	rc://*/tw/dict/bible/other/peoplegroup
96:3	dpcz	keyterm	נִפְלְאוֹתָֽי⁠ו	1	rc://*/tw/dict/bible/kt/miracle
96:4	mf8g	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
96:4	zm67		וּ⁠מְהֻלָּ֣ל	1	rc://*/tw/dict/bible/other/praise
96:4	zh83	keyterm	נוֹרָ֥א	1	rc://*/tw/dict/bible/kt/fear
96:4	ysxk	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
96:5	h6vv	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
96:5	y9uf		הָ⁠עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
96:5	ntbd	keyterm	וַֽ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
96:5	fp8e	keyterm	שָׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
96:6	pxlo	keyterm	בְּ⁠מִקְדָּשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/sanctuary
96:7	brxh	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
96:7	xx3r		מִשְׁפְּח֣וֹת	1	rc://*/tw/dict/bible/other/family
96:7	yaxg		עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
96:7	tfbf	keyterm	לַ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
96:7	nbq6	keyterm	כָּב֥וֹד	1	rc://*/tw/dict/bible/kt/glory
96:8	xg74	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
96:8	skvj	keyterm	כְּב֣וֹד	1	rc://*/tw/dict/bible/kt/glory
96:8	vy6v		מִ֝נְחָ֗ה	1	rc://*/tw/dict/bible/other/grainoffering
96:9	q253	keyterm	הִשְׁתַּחֲו֣וּ	1	rc://*/tw/dict/bible/kt/worship
96:9	ub7y	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
96:9	ukn9	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
96:9	t3pm		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
96:10	ey5w		בַ⁠גּוֹיִ֨ם	1	rc://*/tw/dict/bible/other/nation
96:10	kmwk	keyterm	יְה֘וָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
96:10	nzzx		עַ֝מִּ֗ים	1	rc://*/tw/dict/bible/other/peoplegroup
96:11	cr49		יִשְׂמְח֣וּ	1	rc://*/tw/dict/bible/other/joy
96:11	u3qj	keyterm	הַ֭⁠שָּׁמַיִם	1	rc://*/tw/dict/bible/kt/heaven
96:11	gwu4		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
96:13	t66x	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
96:13	tft3	keyterm	לִ⁠שְׁפֹּ֪ט	1	rc://*/tw/dict/bible/kt/judge
96:13	aynr		הָ֫⁠אָ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
96:13	effj		וְ֝⁠עַמִּ֗ים	1	rc://*/tw/dict/bible/other/peoplegroup
97:1	d5ct	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
97:1	vs5d		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
97:1	psn9		יִ֝שְׂמְח֗וּ	1	rc://*/tw/dict/bible/other/joy
97:2	jaha		וּ֝⁠מִשְׁפָּ֗ט	1	rc://*/tw/dict/bible/other/statute
97:2	jw4z		כִּסְאֽ⁠וֹ	1	rc://*/tw/dict/bible/other/throne
97:3	bayf		צָרָֽי⁠ו	1	rc://*/tw/dict/bible/other/adversary
97:4	v95k		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
97:5	mpy7	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
97:5	y9w5	keyterm	אֲד֣וֹן	1	rc://*/tw/dict/bible/kt/lord
97:5	kxqp		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
97:6	cg3q	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
97:6	h96g		הָ⁠עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
97:6	fust	keyterm	כְּבוֹדֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/glory
97:7	s4tn		יֵבֹ֤שׁוּ	1	rc://*/tw/dict/bible/other/shame
97:7	bhb2		עֹ֬בְדֵי	1	rc://*/tw/dict/bible/other/servant
97:7	fwhu	keyterm	הִשְׁתַּחֲווּ	1	rc://*/tw/dict/bible/kt/worship
97:7	x6vw	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
97:8	wkk3		וַ⁠תִּשְׂמַ֨ח	1	rc://*/tw/dict/bible/other/joy
97:8	p2de	keyterm	צִיּ֗וֹן	1	rc://*/tw/dict/bible/kt/zion
97:8	rg28	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judea
97:8	st8z	keyterm	מִשְׁפָּטֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/kt/judge
97:8	wfc8	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
97:9	mcgr	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
97:9	rwrw		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
97:9	y9vu	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
97:10	pwfs	keyterm	אֹהֲבֵ֥י	1	rc://*/tw/dict/bible/kt/love
97:10	cveu	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
97:10	j49y	keyterm	רָ֥ע	1	rc://*/tw/dict/bible/kt/evil
97:10	sype		שֹׁ֭מֵר	1	rc://*/tw/dict/bible/other/watch
97:11	tymb		שִׂמְחָֽה	1	rc://*/tw/dict/bible/other/joy
97:12	gc9b		שִׂמְח֣וּ	1	rc://*/tw/dict/bible/other/joy
97:12	uskr	keyterm	צַ֭דִּיקִים	1	rc://*/tw/dict/bible/kt/righteous
97:12	wyjq	keyterm	בַּֽ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
97:12	sg5p	keyterm	וְ֝⁠הוֹד֗וּ	1	rc://*/tw/dict/bible/kt/confess
97:12	grey	keyterm	קָדְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
98:1	pfug	keyterm	לַֽ⁠יהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
98:1	s56m	keyterm	נִפְלָא֣וֹת	1	rc://*/tw/dict/bible/kt/miracle
98:1	k9kj		הוֹשִֽׁיעָה	1	rc://*/tw/dict/bible/other/deliverer
98:1	ubjn	keyterm	קָדְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
98:2	y4mm		הוֹדִ֣יעַ	1	rc://*/tw/dict/bible/other/know
98:2	batn	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
98:2	xmdp		הַ֝⁠גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
98:2	gb2g		גִּלָּ֥ה	1	rc://*/tw/dict/bible/other/exile
98:3	up59	keyterm	חַסְדּ֨⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
98:3	tf6u		לְ⁠בֵ֪ית	1	rc://*/tw/dict/bible/other/house
98:3	zgwg	keyterm	יִשְׂרָ֫אֵ֥ל	1	rc://*/tw/dict/bible/kt/israel
98:3	zj9s		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
98:3	zt9g	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
98:4	jkma	keyterm	לַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
98:4	b5dw		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
98:5	uudk	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
98:6	zaky		בַּ֭⁠חֲצֹ֣צְרוֹת	1	rc://*/tw/dict/bible/other/trumpet
98:6	ufcb		שׁוֹפָ֑ר	1	rc://*/tw/dict/bible/other/trumpet
98:6	cmbt		הַ⁠מֶּ֬לֶךְ	1	rc://*/tw/dict/bible/other/king
98:6	de3e	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
98:9	rba9	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
98:9	xebr	keyterm	לִ⁠שְׁפֹּ֪ט	1	rc://*/tw/dict/bible/kt/judge
98:9	j5pb		הָ֫⁠אָ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
98:9	sgc5		וְ֝⁠עַמִּ֗ים	1	rc://*/tw/dict/bible/other/peoplegroup
99:1	rpho		כְּ֝רוּבִ֗ים	1	rc://*/tw/dict/bible/other/cherubim
99:1	gqwh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
99:1	vn59		יִרְגְּז֣וּ	1	rc://*/tw/dict/bible/other/tremble
99:1	r3uf		עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
99:1	duhh		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
99:2	ps4k	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
99:2	cmfj	keyterm	בְּ⁠צִיּ֣וֹן	1	rc://*/tw/dict/bible/kt/zion
99:2	qftv	keyterm	וְ⁠רָ֥ם	1	rc://*/tw/dict/bible/kt/exalt
99:2	jscs		הָֽ⁠עַמִּֽים	1	rc://*/tw/dict/bible/other/peoplegroup
99:3	gvrx	keyterm	וְ⁠נוֹרָ֗א	1	rc://*/tw/dict/bible/kt/fear
99:3	sqv8	keyterm	קָד֥וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
99:4	y82y	name	בְּ⁠יַעֲקֹ֤ב	1	rc://*/tw/dict/bible/names/jacob
99:4	eauz		מֶלֶךְ֮	1	rc://*/tw/dict/bible/other/king
99:4	dy7k	keyterm	מִשְׁפָּ֪ט	1	rc://*/tw/dict/bible/kt/judge
99:4	pm2m	keyterm	אָ֫הֵ֥ב	1	rc://*/tw/dict/bible/kt/love
99:4	d2pz	keyterm	מִשְׁפָּ֥ט	1	rc://*/tw/dict/bible/kt/judge
99:5	r7f9	keyterm	יְה֘וָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
99:5	yuhm	keyterm	אֱלֹהֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
99:5	k8f9	keyterm	וְֽ֭⁠הִשְׁתַּחֲווּ	1	rc://*/tw/dict/bible/kt/worship
99:5	zubc	keyterm	קָד֥וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
99:6	ce3d	name	וּ֭⁠שְׁמוּאֵל	1	rc://*/tw/dict/bible/names/samuel
99:6	rtos	name	וְ⁠אַהֲרֹ֨ן	1	rc://*/tw/dict/bible/names/aaron
99:6	k6v3	name	מֹ֘שֶׁ֤ה	1	rc://*/tw/dict/bible/names/moses
99:6	ebtk	keyterm	קֹרִ֥אים	1	rc://*/tw/dict/bible/kt/call
99:6	krv5	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
99:6	xwxm	keyterm	יַעֲנֵֽ⁠ם	1	rc://*/tw/dict/bible/kt/testimony
99:7	kneb		בְּ⁠עַמּ֣וּד	1	rc://*/tw/dict/bible/other/pillar
99:7	mq4v		שָׁמְר֥וּ	1	rc://*/tw/dict/bible/other/watch
99:7	e52d		וְ⁠חֹ֣ק	1	rc://*/tw/dict/bible/other/statute
99:8	qc77	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
99:8	cjvh	keyterm	אֱלֹהֵי⁠נוּ֮	1	rc://*/tw/dict/bible/kt/god
99:8	u267	keyterm	עֲנִ֫יתָ֥⁠ם	1	rc://*/tw/dict/bible/kt/testimony
99:9	n7p3	keyterm	יְה֘וָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
99:9	srz5	keyterm	אֱלֹהֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
99:9	wwsz	keyterm	וְ֭⁠הִֽשְׁתַּחֲווּ	1	rc://*/tw/dict/bible/kt/worship
99:9	tfja	keyterm	קָדְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
99:9	g3na	keyterm	קָ֝ד֗וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
99:9	n5hc	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
99:9	xkmx	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
100:1	k8kf	keyterm	לַ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
100:1	uer9		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
100:2	h5cu		עִבְד֣וּ	1	rc://*/tw/dict/bible/other/servant
100:2	vyaz	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
100:2	yxst		בְּ⁠שִׂמְחָ֑ה	1	rc://*/tw/dict/bible/other/joy
100:3	pk9n		דְּע֗וּ	1	rc://*/tw/dict/bible/other/know
100:3	c8k6	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
100:3	m5wh	keyterm	אֱלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/god
100:3	quyc		עַ֝מּ֗⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
100:3	kvyy		וְ⁠צֹ֣אן	1	rc://*/tw/dict/bible/other/flock
100:4	cxph		שְׁעָרָ֨י⁠ו	1	rc://*/tw/dict/bible/other/gate
100:4	uyzb	keyterm	בָּרֲכ֥וּ	1	rc://*/tw/dict/bible/kt/bless
100:5	tjpu	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
100:5	y227	keyterm	יְ֭הֹוָה	1	rc://*/tw/dict/bible/kt/yahweh
100:5	zpbc	keyterm	חַסְדּ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
100:5	vfr6		דֹּ֥ר	1	rc://*/tw/dict/bible/other/generation
100:5	qw9z		וָ֝⁠דֹ֗ר	1	rc://*/tw/dict/bible/other/generation
101:1	r2cm	keyterm	חֶֽסֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
101:1	x4bh		וּ⁠מִשְׁפָּ֥ט	1	rc://*/tw/dict/bible/other/statute
101:1	jmgv	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
101:2	wcgz	keyterm	אַשְׂכִּ֤ילָה	1	rc://*/tw/dict/bible/kt/wise
101:2	sbfd		בֵּיתִֽ⁠י	1	rc://*/tw/dict/bible/other/house
101:4	t7x9	keyterm	רָ֝֗ע	1	rc://*/tw/dict/bible/kt/evil
101:4	rrxu		אֵדָֽע	1	rc://*/tw/dict/bible/other/know
101:6	jazu		אֶרֶץ֮	1	rc://*/tw/dict/bible/other/earth
101:6	hh9d		יְשָׁרְתֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/servant
101:7	vvd6		בֵּיתִ⁠י֮	1	rc://*/tw/dict/bible/other/house
101:8	ea49		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
101:8	vq5r		לְ⁠הַכְרִ֥ית	1	rc://*/tw/dict/bible/other/cutoff
101:8	kksj	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
102:0	zta9	keyterm	תְּ֭פִלָּה	1	rc://*/tw/dict/bible/kt/pray
102:0	pd67	keyterm	יְ֝הוָ֗ה	2	rc://*/tw/dict/bible/kt/yahweh
102:1	t9hh	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
102:1	b9xp	keyterm	תְפִלָּתִ֑⁠י	1	rc://*/tw/dict/bible/kt/pray
102:2	eaqf	keyterm	אֶ֝קְרָ֗א	1	rc://*/tw/dict/bible/kt/call
102:2	vyju	keyterm	עֲנֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
102:3	kkby		כָל֣וּ	1	rc://*/tw/dict/bible/other/consume
102:4	q4xa		לַחְמִֽ⁠י	1	rc://*/tw/dict/bible/other/bread
102:7	mz4f		שָׁקַ֥דְתִּי	1	rc://*/tw/dict/bible/other/watch
102:8	q6wd		חֵרְפ֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/shame
102:8	bzys		אוֹיְבָ֑⁠י	1	rc://*/tw/dict/bible/other/adversary
102:8	w27j		נִשְׁבָּֽעוּ	1	rc://*/tw/dict/bible/other/oath
102:9	jexs		אָכָ֑לְתִּי	1	rc://*/tw/dict/bible/other/devour
102:10	aeux	keyterm	וְ⁠קִצְפֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/wrath
102:12	ygws	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
102:12	qwrh		לְ⁠דֹ֣ר	1	rc://*/tw/dict/bible/other/generation
102:12	unpk		וָ⁠דֹֽר	1	rc://*/tw/dict/bible/other/generation
102:13	uxb8	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
102:13	wrmy		מוֹעֵֽד	1	rc://*/tw/dict/bible/other/feast
102:14	pdyq		עֲ֭בָדֶי⁠ךָ	1	rc://*/tw/dict/bible/other/servant
102:15	pev5	keyterm	וְ⁠יִֽירְא֣וּ	1	rc://*/tw/dict/bible/kt/fear
102:15	u7g2		ג֭וֹיִם	1	rc://*/tw/dict/bible/other/nation
102:15	znry	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
102:15	f7rm		מַלְכֵ֥י	1	rc://*/tw/dict/bible/other/king
102:15	ws96		הָ֝⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
102:15	v256	keyterm	כְּבוֹדֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/glory
102:16	mr2v	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
102:16	cn56	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
102:17	es9p	keyterm	תְּפִלַּ֣ת	1	rc://*/tw/dict/bible/kt/pray
102:17	q27w	keyterm	תְּפִלָּתָֽ⁠ם	1	rc://*/tw/dict/bible/kt/pray
102:18	hywv		לְ⁠ד֣וֹר	1	rc://*/tw/dict/bible/other/generation
102:18	up2j		וְ⁠עַ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
102:19	wga7	keyterm	קָדְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
102:19	nzqa	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
102:19	db6q	keyterm	מִ⁠שָּׁמַ֤יִם	1	rc://*/tw/dict/bible/kt/heaven
102:19	acvc		אֶ֬רֶץ	1	rc://*/tw/dict/bible/other/earth
102:21	bv3h	keyterm	בְּ֭⁠צִיּוֹן	1	rc://*/tw/dict/bible/kt/zion
102:21	be5v	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
102:21	uhyx		וּ֝⁠תְהִלָּת֗⁠וֹ	1	rc://*/tw/dict/bible/other/praise
102:21	rxk9	name	בִּ⁠ירוּשָׁלִָֽם	1	rc://*/tw/dict/bible/names/jerusalem
102:22	vnnh		עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
102:22	ucqw	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
102:24	r8dz		דּוֹרִ֣ים	1	rc://*/tw/dict/bible/other/generation
102:25	qufx		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
102:25	xc3r		יָסַ֑דְתָּ	1	rc://*/tw/dict/bible/other/foundation
102:25	a86u	keyterm	שָׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
102:26	n72v	keyterm	יֹאבֵדוּ֮	1	rc://*/tw/dict/bible/kt/perish
102:26	ra5a	keyterm	תַ֫עֲמֹ֥ד	1	rc://*/tw/dict/bible/kt/appoint
102:28	wsph		עֲבָדֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
103:1	mss9	keyterm	בָּרֲכִ֣י	1	rc://*/tw/dict/bible/kt/bless
103:1	k3j5	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
103:1	ux36	keyterm	קָדְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
103:2	agvg	keyterm	בָּרֲכִ֣י	1	rc://*/tw/dict/bible/kt/bless
103:2	hq8q	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
103:3	d437	keyterm	עֲוֺנֵ֑⁠כִי	1	rc://*/tw/dict/bible/kt/iniquity
103:4	fhph	keyterm	הַ⁠גּוֹאֵ֣ל	1	rc://*/tw/dict/bible/kt/redeem
103:4	a2gv	keyterm	חֶ֣סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
103:6	srzf	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
103:6	zbmn		וּ֝⁠מִשְׁפָּטִ֗ים	1	rc://*/tw/dict/bible/other/statute
103:7	ij4a	name	לְ⁠מֹשֶׁ֑ה	1	rc://*/tw/dict/bible/names/moses
103:7	c9nc		יוֹדִ֣יעַ	1	rc://*/tw/dict/bible/other/know
103:7	m399	keyterm	יִ֝שְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
103:8	kgum	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
103:8	j7yw	keyterm	חָֽסֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
103:11	tm3t	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
103:11	s8w2		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
103:11	k94a	keyterm	חַ֝סְדּ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
103:13	wxmj	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
103:14	xnyc		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
103:16	q773	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
103:17	ved3	keyterm	וְ⁠חֶ֤סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
103:17	jsn4	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
103:18	nxfx	keyterm	בְרִית֑⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
103:19	mczc	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
103:19	nk8w	keyterm	בַּ֭⁠שָּׁמַיִם	1	rc://*/tw/dict/bible/kt/heaven
103:19	a69d		כִּסְא֑⁠וֹ	1	rc://*/tw/dict/bible/other/throne
103:19	eqrp	keyterm	מָשָֽׁלָה	1	rc://*/tw/dict/bible/kt/dominion
103:20	fmhj	keyterm	בָּרֲכ֥וּ	1	rc://*/tw/dict/bible/kt/bless
103:20	rebg	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
103:20	d8kd		מַלְאָ֫כָ֥י⁠ו	1	rc://*/tw/dict/bible/other/messenger
103:20	dguk		גִּבֹּ֣רֵי	1	rc://*/tw/dict/bible/other/mighty
103:21	kxwq	keyterm	בָּרֲכ֣וּ	1	rc://*/tw/dict/bible/kt/bless
103:21	j3sb	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
103:21	ne6z		מְ֝שָׁרְתָ֗י⁠ו	1	rc://*/tw/dict/bible/other/servant
103:22	xh39	keyterm	בָּרֲכ֤וּ	1	rc://*/tw/dict/bible/kt/bless
103:22	p5yj	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
103:22	xpuv	keyterm	בָּרֲכִ֥י	1	rc://*/tw/dict/bible/kt/bless
103:22	tmtp	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
104:1	put7	keyterm	בָּרֲכִ֥י	1	rc://*/tw/dict/bible/kt/bless
104:1	jr9k	keyterm	יְה֫וָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
104:1	x33f	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
104:1	d4p6	keyterm	אֱ֭לֹהַ⁠י	1	rc://*/tw/dict/bible/kt/god
104:1	qbe3		גָּדַ֣לְתָּ	1	rc://*/tw/dict/bible/other/proud
104:2	phnu		כַּ⁠יְרִיעָֽה	1	rc://*/tw/dict/bible/other/curtain
104:2	xequ	keyterm	שָׁ֝מַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
104:3	chuu	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
