Reference	ID	Tags	OrigWords	Occurrence	TWLink
15:49	wreb		ἐφορέσαμεν	1	rc://*/tw/dict/bible/other/bear
15:49	xzx8		εἰκόνα	1	rc://*/tw/dict/bible/other/image
15:49	fewu		χοϊκοῦ	1	rc://*/tw/dict/bible/other/earth
15:49	z9zd		φορέσωμεν	1	rc://*/tw/dict/bible/other/bear
15:49	t3um		εἰκόνα	2	rc://*/tw/dict/bible/other/image
15:49	trhj	keyterm	ἐπουρανίου	1	rc://*/tw/dict/bible/kt/heaven
15:50	zyxe	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
15:50	drjh	keyterm	σὰρξ	1	rc://*/tw/dict/bible/kt/flesh
15:50	vuvw	keyterm	αἷμα	1	rc://*/tw/dict/bible/kt/blood
15:50	z564	keyterm	Βασιλείαν Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
15:50	sgtk	keyterm	κληρονομῆσαι	1	rc://*/tw/dict/bible/kt/inherit
15:50	tkpf		φθορὰ	1	rc://*/tw/dict/bible/other/corrupt
15:50	hgcx	keyterm	κληρονομεῖ	1	rc://*/tw/dict/bible/kt/inherit
15:51	qu4a		μυστήριον	1	rc://*/tw/dict/bible/other/mystery
15:51	kff8		κοιμηθησόμεθα	1	rc://*/tw/dict/bible/other/sleep
15:52	k9nr		σάλπιγγι	1	rc://*/tw/dict/bible/other/trumpet
15:52	kkqs		νεκροὶ	1	rc://*/tw/dict/bible/other/death
15:52	z5pv		ἐγερθήσονται	1	rc://*/tw/dict/bible/other/raise
15:53	qeq8		φθαρτὸν	1	rc://*/tw/dict/bible/other/corrupt
15:53	a2nx		ἐνδύσασθαι	1	rc://*/tw/dict/bible/other/clothed
15:53	tg59		ἐνδύσασθαι	2	rc://*/tw/dict/bible/other/clothed
15:54	dccm		φθαρτὸν	1	rc://*/tw/dict/bible/other/corrupt
15:54	c3hk		ἐνδύσηται	1	rc://*/tw/dict/bible/other/clothed
15:54	cbky		ἐνδύσηται	2	rc://*/tw/dict/bible/other/clothed
15:54	cs6t		γεγραμμένος	1	rc://*/tw/dict/bible/other/written
15:54	ms4x		θάνατος	1	rc://*/tw/dict/bible/other/death
15:55	xrvg		θάνατε	1	rc://*/tw/dict/bible/other/death
15:55	usak		θάνατε	2	rc://*/tw/dict/bible/other/death
15:56	vx9u		θανάτου	1	rc://*/tw/dict/bible/other/death
15:56	g92y	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
15:56	eh8n	keyterm	δύναμις	1	rc://*/tw/dict/bible/kt/power
15:56	pueu	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
15:56	pnw3	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
15:57	qya3	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
15:57	rjzj	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
15:57	an9b	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:57	z5ee	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:58	r5kj	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
15:58	tf3u	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
15:58	xeej		περισσεύοντες	1	rc://*/tw/dict/bible/other/multiply
15:58	skjr	keyterm	ἔργῳ	1	rc://*/tw/dict/bible/kt/works
15:58	j8qr	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
15:58	uybh		εἰδότες	1	rc://*/tw/dict/bible/other/know
15:58	d64j		κόπος	1	rc://*/tw/dict/bible/other/labor
15:58	b2sf	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
15:58	wedb	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
16:1	spud	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
16:1	a7xt		ὥσπερ	1	rc://*/tw/dict/bible/other/like
16:1	sfat		διέταξα	1	rc://*/tw/dict/bible/other/ordain
16:1	vyuh	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
16:1	kz2p	name	Γαλατίας	1	rc://*/tw/dict/bible/names/galatia
16:2	mkc3		τιθέτω	1	rc://*/tw/dict/bible/other/tenth
16:2	sx5a		εὐοδῶται	1	rc://*/tw/dict/bible/other/prosper
16:3	gbs6	keyterm	δοκιμάσητε	1	rc://*/tw/dict/bible/kt/test
16:3	fzhr		ἐπιστολῶν	1	rc://*/tw/dict/bible/other/letter
16:3	tf4e		πέμψω	1	rc://*/tw/dict/bible/other/send
16:3	fyar	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
16:4	wtt2	keyterm	ἄξιον	1	rc://*/tw/dict/bible/kt/worthy
16:5	v53v	name	Μακεδονίαν	1	rc://*/tw/dict/bible/names/macedonia
16:5	gmhj	name	Μακεδονίαν	2	rc://*/tw/dict/bible/names/macedonia
16:7	tuk8	keyterm	ἐλπίζω	1	rc://*/tw/dict/bible/kt/hope
16:7	kv35		χρόνον	1	rc://*/tw/dict/bible/other/time
16:7	vp5r	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
16:8	bv6e	name	Ἐφέσῳ	1	rc://*/tw/dict/bible/names/ephesus
16:8	dtup	keyterm	Πεντηκοστῆς	1	rc://*/tw/dict/bible/kt/pentecost
16:9	mjnb		ἀντικείμενοι	1	rc://*/tw/dict/bible/other/adversary
16:10	ncn5	name	Τιμόθεος	1	rc://*/tw/dict/bible/names/timothy
16:10	t69w	keyterm	ἔργον	1	rc://*/tw/dict/bible/kt/works
16:10	qexy	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
16:10	xbr8		ἐργάζεται	1	rc://*/tw/dict/bible/other/labor
16:10	ez8g		ὡς	1	rc://*/tw/dict/bible/other/like
16:11	jz6e		εἰρήνῃ	1	rc://*/tw/dict/bible/other/peace
16:11	ptmt	keyterm	ἀδελφῶν	1	rc://*/tw/dict/bible/kt/brother
16:12	kv8s	name	Ἀπολλῶ	1	rc://*/tw/dict/bible/names/apollos
16:12	e25d	keyterm	ἀδελφοῦ	1	rc://*/tw/dict/bible/kt/brother
16:12	kb4z	keyterm	παρεκάλεσα	1	rc://*/tw/dict/bible/kt/exhort
16:12	hgj6	keyterm	ἀδελφῶν	1	rc://*/tw/dict/bible/kt/brother
16:12	gzh4		εὐκαιρήσῃ	1	rc://*/tw/dict/bible/other/time
16:13	gq7f		γρηγορεῖτε	1	rc://*/tw/dict/bible/other/watch
16:13	j5db	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/faith
16:13	xpw3		κραταιοῦσθε	1	rc://*/tw/dict/bible/other/strength
16:14	utue	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
16:15	k9z8	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
16:15	pj4q	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
16:15	eg5t		οἴδατε	1	rc://*/tw/dict/bible/other/know
16:15	xdqt		οἰκίαν	1	rc://*/tw/dict/bible/other/household
16:15	fdzk		ἀπαρχὴ	1	rc://*/tw/dict/bible/other/firstfruit
16:15	bqg9	keyterm	διακονίαν	1	rc://*/tw/dict/bible/kt/minister
16:15	mv3e	keyterm	ἁγίοις	1	rc://*/tw/dict/bible/kt/saint
16:16	hr6v		ὑποτάσσησθε	1	rc://*/tw/dict/bible/other/subject
16:16	x542		κοπιῶντι	1	rc://*/tw/dict/bible/other/labor
16:17	q5np		χαίρω	1	rc://*/tw/dict/bible/other/joy
16:18	uubg	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
16:18	ykjj		ἐπιγινώσκετε	1	rc://*/tw/dict/bible/other/acknowledge
16:18	uscm		τοιούτους	1	rc://*/tw/dict/bible/other/like
16:19	cf72	keyterm	ἐκκλησίαι	1	rc://*/tw/dict/bible/kt/church
16:19	zmmw	name	Ἀσίας	1	rc://*/tw/dict/bible/names/asia
16:19	wwfp	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
16:19	rek9	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
16:19	s2ep	name	Ἀκύλας	1	rc://*/tw/dict/bible/names/aquila
16:19	r85q	name	Πρίσκα	1	rc://*/tw/dict/bible/names/priscilla
16:19	byaz		οἶκον	1	rc://*/tw/dict/bible/other/house
16:19	dn2c	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
16:20	f5y7	keyterm	ἀδελφοὶ	1	rc://*/tw/dict/bible/kt/brother
16:20	my8b		φιλήματι	1	rc://*/tw/dict/bible/other/kiss
16:20	jdpf	keyterm	ἁγίῳ	1	rc://*/tw/dict/bible/kt/holy
16:21	drra		χειρὶ	1	rc://*/tw/dict/bible/other/hand
16:21	cktg	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
16:22	bjyx	keyterm	φιλεῖ	1	rc://*/tw/dict/bible/kt/love
16:22	s3ck	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
16:22	d36e	keyterm	ἀνάθεμα	1	rc://*/tw/dict/bible/kt/curse
16:23	ac5e	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
16:23	jt6p	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
16:23	w3xw	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
16:24	w9q8	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
16:24	h3eq	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
16:24	kwj9	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
16:24	f4pw	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
16:24	u3kj	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
