Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:19	f4rw	keyterm	וְ⁠הִשְׁתַּחֲוִ֥יתָ	1	rc://*/tw/dict/bible/other/bow
4:19	iph2		וַ⁠עֲבַדְתָּ֑⁠ם	1	rc://*/tw/dict/bible/kt/worship
4:19	gc3z	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
4:19	gx8f	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
4:19	n726	keyterm	הַ⁠שָּׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
4:20	wsug	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
4:20	s1h2		מִ⁠כּ֥וּר	1	rc://*/tw/dict/bible/other/furnace
4:20	hvdp		הַ⁠בַּרְזֶ֖ל	1	rc://*/tw/dict/bible/other/iron
4:20	znc2	name	מִ⁠מִּצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
4:20	nty7	keyterm	נַחֲלָ֖ה	1	rc://*/tw/dict/bible/kt/inherit
4:21	trr3	keyterm	וַֽ⁠יהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
4:21	jk8f	name	אֶת־הַ⁠יַּרְדֵּ֔ן	1	rc://*/tw/dict/bible/names/jordanriver
4:21	qd6w	keyterm	הַ⁠טּוֹבָ֔ה	1	rc://*/tw/dict/bible/kt/good
4:21	dx63	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
4:21	ps7p	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:21	yce9	keyterm	נַחֲלָֽה	1	rc://*/tw/dict/bible/kt/inherit
4:21	d37h		וַ⁠יִּשָּׁבַ֗ע	1	rc://*/tw/dict/bible/other/oath
4:22	d1rn		בָּ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
4:22	qn9y	name	אֶת־הַ⁠יַּרְדֵּ֑ן	1	rc://*/tw/dict/bible/names/jordanriver
4:22	kcw7		וִֽ⁠ירִשְׁתֶּ֕ם	1	rc://*/tw/dict/bible/other/possess
4:22	whyd	keyterm	הַ⁠טּוֹבָ֖ה	1	rc://*/tw/dict/bible/kt/good
4:23	pvgv		הִשָּׁמְר֣וּ	1	rc://*/tw/dict/bible/other/watch
4:23	xzfz	keyterm	אֶת־בְּרִ֤ית	1	rc://*/tw/dict/bible/kt/covenant
4:23	b23m	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
4:23	n5hx	keyterm	אֱלֹ֣הֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
4:23	dztz	keyterm	פֶּ֨סֶל֙	1	rc://*/tw/dict/bible/kt/falsegod
4:23	ps5e	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
4:23	kh9a	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:24	dsbu	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
4:24	yuu9	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:24	dzkf		אֹכְלָ֖ה	1	rc://*/tw/dict/bible/other/devour
4:24	igyq	keyterm	קַנָּֽא	1	rc://*/tw/dict/bible/kt/jealous
4:24	wunn	keyterm	אֵ֖ל	1	rc://*/tw/dict/bible/kt/god
4:25	idim	keyterm	תוֹלִ֤יד	1	rc://*/tw/dict/bible/kt/beget
4:25	l7n9		וְ⁠נוֹשַׁנְתֶּ֖ם	1	rc://*/tw/dict/bible/other/age
4:25	iwtu		בָּ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
4:25	irmg	keyterm	פֶּ֨סֶל֙	1	rc://*/tw/dict/bible/kt/falsegod
4:25	jbsr	keyterm	הָ⁠רַ֛ע	1	rc://*/tw/dict/bible/kt/evil
4:25	w78b	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
4:25	pf8k	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:25	alsa	keyterm	וְ⁠הִשְׁחַתֶּ֗ם	1	rc://*/tw/dict/bible/other/corrupt
4:26	mqzx	keyterm	אֶת־הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
4:26	fm3q	keyterm	הַעִידֹתִי֩	1	rc://*/tw/dict/bible/kt/testimony
4:26	web6	keyterm	אָבֹ֣ד	1	rc://*/tw/dict/bible/kt/perish
4:26	g6w7	keyterm	תֹּאבֵדוּ⁠ן֮	1	rc://*/tw/dict/bible/kt/perish
4:26	byb9	name	אֶת־הַ⁠יַּרְדֵּ֛ן	1	rc://*/tw/dict/bible/names/jordanriver
4:26	dnge		לְ⁠רִשְׁתָּ֑⁠הּ	1	rc://*/tw/dict/bible/other/possess
4:26	qxdq		הִשָּׁמֵ֖ד	1	rc://*/tw/dict/bible/other/destroyer
4:26	xtmr		תִּשָּׁמֵדֽוּ⁠ן	1	rc://*/tw/dict/bible/other/destroyer
4:27	hbrd	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
4:27	rqoz		וְ⁠הֵפִ֧יץ	1	rc://*/tw/dict/bible/other/disperse
4:27	z2sj		בַּ⁠גּוֹיִ֕ם	1	rc://*/tw/dict/bible/other/nation
4:27	qsxy	keyterm	יְהוָ֛ה	2	rc://*/tw/dict/bible/kt/yahweh
4:28	u7ot		וַ⁠עֲבַדְתֶּם	1	rc://*/tw/dict/bible/kt/worship
4:28	mrkg	keyterm	אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/falsegod
4:29	asbr		וּ⁠בִקַּשְׁתֶּ֥ם	1	rc://*/tw/dict/bible/other/seek
4:29	y22m	keyterm	אֶת־יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
4:29	uaqm	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:29	psuj		תִדְרְשֶׁ֔⁠נּוּ	1	rc://*/tw/dict/bible/other/seek
4:29	biyo	keyterm	נַפְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
4:30	g2ty		בַּ⁠צַּ֣ר	1	rc://*/tw/dict/bible/other/trouble
4:30	ruz4	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
4:30	uzu6	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:31	dyyf	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
4:31	pkdt	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:31	tj8c	keyterm	רַחוּם֙	1	rc://*/tw/dict/bible/kt/mercy
4:31	mp4u	keyterm	אֵ֤ל	1	rc://*/tw/dict/bible/kt/god
4:31	rgl5		יַשְׁחִיתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/destroyer
4:31	pxc9	keyterm	אֶת־בְּרִ֣ית	1	rc://*/tw/dict/bible/kt/covenant
4:31	h7d2		נִשְׁבַּ֖ע	1	rc://*/tw/dict/bible/other/oath
4:32	xfbd		נָא֩	1	rc://*/tw/dict/bible/other/plead
4:32	nk3f	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
4:32	vc88		בָּרָ֨א	1	rc://*/tw/dict/bible/other/creation
4:32	myvp	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
4:32	x7a2	keyterm	הַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
4:33	hqhj	keyterm	אֱלֹהִ֜ים	1	rc://*/tw/dict/bible/kt/god
4:34	mhyu	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
4:34	bnpt		גוֹי֮	1	rc://*/tw/dict/bible/other/nation
4:34	rgfg		גּוֹי֒	1	rc://*/tw/dict/bible/other/nation
4:34	utyg		בְּ⁠מַסֹּת֩	1	rc://*/tw/dict/bible/other/trial
4:34	ner9	keyterm	בְּ⁠אֹתֹ֨ת	1	rc://*/tw/dict/bible/kt/sign
4:34	ydae	keyterm	וּ⁠בְ⁠מוֹפְתִ֜ים	1	rc://*/tw/dict/bible/kt/miracle
4:34	wc6x		חֲזָקָה֙	1	rc://*/tw/dict/bible/other/mighty
4:34	y2ha		וּ⁠בְ⁠מוֹרָאִ֖ים	1	rc://*/tw/dict/bible/other/terror
4:34	v2nr	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
4:34	zabb	keyterm	אֱלֹהֵי⁠כֶ֛ם	1	rc://*/tw/dict/bible/kt/god
4:34	epcb	name	בְּ⁠מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
4:35	vij6		לָ⁠דַ֔עַת	1	rc://*/tw/dict/bible/other/know
4:35	qttu	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
4:35	he7c	keyterm	הָ⁠אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
4:36	ztbv	keyterm	הַ⁠שָּׁמַ֛יִם	1	rc://*/tw/dict/bible/kt/heaven
4:36	oimv		לְ⁠יַסְּרֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/other/instruct
4:37	sek5	keyterm	אָהַב֙	1	rc://*/tw/dict/bible/kt/love
4:37	bb95		בְּ⁠זַרְע֖⁠וֹ	1	rc://*/tw/dict/bible/other/seed
4:37	dquz	name	מִ⁠מִּצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
4:38	ac2d		גּוֹיִ֛ם	1	rc://*/tw/dict/bible/other/nation
4:38	sub6		אֶת־אַרְצָ֛⁠ם	1	rc://*/tw/dict/bible/other/earth
4:38	j25e	keyterm	נַחֲלָ֖ה	1	rc://*/tw/dict/bible/kt/inherit
4:38	tn6v		וַ⁠עֲצֻמִ֛ים	1	rc://*/tw/dict/bible/other/mighty
4:39	bqxj		וְ⁠יָדַעְתָּ֣	1	rc://*/tw/dict/bible/other/know
4:39	w42e	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
4:39	adjt	keyterm	הָֽ⁠אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
4:39	crwr	keyterm	בַּ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
4:39	jhua		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/kt/earth
4:40	k5cg		אֶת־חֻקָּ֣י⁠ו	1	rc://*/tw/dict/bible/other/statute
4:40	bnp7		הַ֣⁠אֲדָמָ֔ה	1	rc://*/tw/dict/bible/other/earth
4:40	u8h2	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
4:40	z65t	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
4:41	i17c	name	מֹשֶׁה֙	1	rc://*/tw/dict/bible/names/moses
4:41	yjw7	name	הַ⁠יַּרְדֵּ֑ן	1	rc://*/tw/dict/bible/names/jordanriver
4:42	xecq		יִרְצַ֤ח	1	rc://*/tw/dict/bible/other/slain
4:42	b3xo		אֶת־רֵעֵ֨⁠הוּ֙	1	rc://*/tw/dict/bible/other/neighbor
4:43	t7tw		בַּ⁠מִּדְבָּ֛ר	1	rc://*/tw/dict/bible/other/desert
4:43	d6oj		בְּ⁠אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
4:43	zmiu	name	וְ⁠אֶת־רָאמֹ֤ת	1	rc://*/tw/dict/bible/names/ramoth
