Reference	ID	Tags	OrigWords	Occurrence	TWLink
7:38	fwkk	keyterm	Γραφή	1	rc://*/tw/dict/bible/kt/wordofgod
7:39	fcrz	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
7:39	gwuj		λαμβάνειν	1	rc://*/tw/dict/bible/other/receive
7:39	udbn	keyterm	πιστεύσαντες	1	rc://*/tw/dict/bible/kt/believe
7:39	h7b2	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
7:39	mafc	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
7:39	f8nr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:39	q2tc	keyterm	ἐδοξάσθη	1	rc://*/tw/dict/bible/kt/glory
7:40	krkq	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
7:41	b52v	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
7:41	u62w	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
7:41	rsfs	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
7:42	xp38	keyterm	Γραφὴ	1	rc://*/tw/dict/bible/kt/wordofgod
7:42	xek5	name	Δαυεὶδ	1	rc://*/tw/dict/bible/names/david
7:42	h8b2	name	Βηθλέεμ	1	rc://*/tw/dict/bible/names/bethlehem
7:42	h36f	name	Δαυεὶδ	2	rc://*/tw/dict/bible/names/david
7:42	yy3q	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
7:44	b2jy		πιάσαι	1	rc://*/tw/dict/bible/other/seize
7:44	fyub		ἐπέβαλεν ἐπ’ αὐτὸν τὰς χεῖρας	1	rc://*/tw/dict/bible/other/seize
7:45	dqu5	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
7:45	agjt	keyterm	Φαρισαίους	1	rc://*/tw/dict/bible/kt/pharisee
7:47	e2hv	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
7:47	mve3		πεπλάνησθε	1	rc://*/tw/dict/bible/other/deceive
7:48	uta3		ἀρχόντων	1	rc://*/tw/dict/bible/other/ruler
7:48	gycg	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/believe
7:48	dftg	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
7:48	kuqn	keyterm	Φαρισαίων	1	rc://*/tw/dict/bible/kt/pharisee
7:49	w9zc		ὁ & γινώσκων	2	rc://*/tw/dict/bible/other/know
7:49	pamn	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
7:49	eak7	keyterm	ἐπάρατοί	1	rc://*/tw/dict/bible/kt/curse
7:51	rnqz	keyterm	ὁ νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
7:51	pswh	keyterm	κρίνει	1	rc://*/tw/dict/bible/kt/judge
7:51	jv24		γνῷ	1	rc://*/tw/dict/bible/other/know
7:52	mn77	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
7:52	bmcz	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
7:52	t2v9	name	τῆς Γαλιλαίας	2	rc://*/tw/dict/bible/names/galilee
8:12	mfmn	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:12	xh56	keyterm	τοῦ κόσμου	1	rc://*/tw/dict/bible/kt/world
8:13	t4dx	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
8:13	y3ny	keyterm	μαρτυρεῖς	1	rc://*/tw/dict/bible/kt/testimony
8:13	hc3w	keyterm	ἡ μαρτυρία	1	rc://*/tw/dict/bible/kt/testimony
8:14	vbdn	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:14	ygm6	keyterm	μαρτυρῶ	1	rc://*/tw/dict/bible/kt/testimony
8:14	dk3w	keyterm	ἡ μαρτυρία	1	rc://*/tw/dict/bible/kt/testimony
8:14	bs43		οἶδα	1	rc://*/tw/dict/bible/other/know
8:14	w7wj		οἴδατε	1	rc://*/tw/dict/bible/other/know
8:15	vj8j	keyterm	κρίνετε	1	rc://*/tw/dict/bible/kt/judge
8:15	yxv2	keyterm	κρίνω	1	rc://*/tw/dict/bible/kt/judge
8:16	grrt	keyterm	κρίνω	1	rc://*/tw/dict/bible/kt/judge
8:16	kqee	keyterm	ἡ κρίσις	1	rc://*/tw/dict/bible/kt/judge
8:16	d9nc	keyterm	Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
8:17	bhyf	keyterm	τῷ νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
8:17	a9mj	keyterm	μαρτυρία	1	rc://*/tw/dict/bible/kt/testimony
8:18	v6h3	keyterm	μαρτυρῶν	1	rc://*/tw/dict/bible/kt/testimony
8:18	rx8u	keyterm	μαρτυρεῖ	1	rc://*/tw/dict/bible/kt/testimony
8:18	mr28	keyterm	Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
8:19	j2nr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:19	uz9a		οἴδατε	1	rc://*/tw/dict/bible/other/know
8:19	jk5h	keyterm	τὸν Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
8:19	fmr3		ᾔδειτε	1	rc://*/tw/dict/bible/other/know
8:19	b9j3	keyterm	τὸν Πατέρα	2	rc://*/tw/dict/bible/kt/godthefather
8:19	wg96		ἂν ᾔδειτε	1	rc://*/tw/dict/bible/other/know
8:20	kghd	keyterm	ἱερῷ	1	rc://*/tw/dict/bible/kt/temple
8:20	pbdn		ἐπίασεν	1	rc://*/tw/dict/bible/other/seize
8:20	pppm		ἡ ὥρα	1	rc://*/tw/dict/bible/other/biblicaltimehour
8:21	jj3u		ζητήσετέ	1	rc://*/tw/dict/bible/other/seek
8:21	fcyh	keyterm	τῇ ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
8:22	nt5m	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
8:23	h2vu	keyterm	τοῦ κόσμου	1	rc://*/tw/dict/bible/kt/world
8:23	cxaq	keyterm	τοῦ κόσμου	2	rc://*/tw/dict/bible/kt/world
8:24	m7nf	keyterm	ταῖς ἁμαρτίαις	1	rc://*/tw/dict/bible/kt/sin
8:24	dd5f	keyterm	πιστεύσητε	1	rc://*/tw/dict/bible/kt/believe
8:24	j2d6	keyterm	ταῖς ἁμαρτίαις	2	rc://*/tw/dict/bible/kt/sin
8:25	tr86	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:26	cu8f	keyterm	κρίνειν	1	rc://*/tw/dict/bible/kt/judge
8:26	w942	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
8:27	ntrm		ἔγνωσαν	1	rc://*/tw/dict/bible/other/understand
8:27	vymc	keyterm	τὸν Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
8:28	aqsf	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:28	ufxd	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
8:28	agk9		γνώσεσθε	1	rc://*/tw/dict/bible/other/know
8:28	mq2q	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
8:30	zcn8	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
8:30	hqha	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
8:31	y4xj	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:31	j2g2	keyterm	πεπιστευκότας	1	rc://*/tw/dict/bible/kt/believe
8:31	kk4j	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
8:31	ctah	keyterm	τῷ λόγῳ	1	rc://*/tw/dict/bible/kt/wordofgod
8:31	rhak	keyterm	μαθηταί	1	rc://*/tw/dict/bible/kt/disciple
8:32	zpx7		γνώσεσθε	1	rc://*/tw/dict/bible/other/know
8:32	f3qr		ἐλευθερώσει	1	rc://*/tw/dict/bible/other/free
8:33	xbq2	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
8:33	ptzb		δεδουλεύκαμεν	1	rc://*/tw/dict/bible/other/servant
8:33	e7gp		ἐλεύθεροι	1	rc://*/tw/dict/bible/other/free
8:34	q4ja	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:34	rm3v	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
8:34	tydn	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
8:34	wm4m	keyterm	τὴν ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
8:34	ys5t		δοῦλός	1	rc://*/tw/dict/bible/other/servant
8:34	c88b	keyterm	τῆς ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
8:35	mk75		δοῦλος	1	rc://*/tw/dict/bible/other/servant
8:35	vcdy		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
8:35	z4ze		τὸν αἰῶνα	2	rc://*/tw/dict/bible/other/age
8:36	uvqp	keyterm	Υἱὸς	1	rc://*/tw/dict/bible/kt/sonofgod
8:36	xcz2		ἐλευθερώσῃ	1	rc://*/tw/dict/bible/other/free
8:36	thn2		ἐλεύθεροι	1	rc://*/tw/dict/bible/other/free
8:37	wq65		οἶδα	1	rc://*/tw/dict/bible/other/know
8:37	tc7h	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
8:37	n97g		ζητεῖτέ	1	rc://*/tw/dict/bible/other/seek
8:38	yaqh	keyterm	Πατρὶ	1	rc://*/tw/dict/bible/kt/godthefather
8:39	rtxr	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
8:39	xd86	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:39	cvs4	name	τοῦ Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
8:39	ehzc	name	τοῦ Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:40	t735		ζητεῖτέ	1	rc://*/tw/dict/bible/other/seek
8:40	jh4k	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:40	d95j	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:41	ww9h		πορνείας	1	rc://*/tw/dict/bible/other/fornication
8:41	e2np	keyterm	Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
8:41	tqfa	keyterm	τὸν Θεόν	1	rc://*/tw/dict/bible/kt/god
8:42	emvz	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:42	aaj4	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:42	pnbv	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
8:42	n9yn	keyterm	ἠγαπᾶτε ἂν	1	rc://*/tw/dict/bible/kt/love
8:42	xpp4	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:43	en5y		γινώσκετε	1	rc://*/tw/dict/bible/other/understand
8:44	rt6m	keyterm	διαβόλου	1	rc://*/tw/dict/bible/kt/satan
8:44	j2gb		ἐπιθυμίας	1	rc://*/tw/dict/bible/other/lust
8:45	sd4s	keyterm	πιστεύετέ	1	rc://*/tw/dict/bible/kt/believe
8:46	cr3x	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
8:46	ae4n	keyterm	πιστεύετέ	1	rc://*/tw/dict/bible/kt/believe
8:47	enws	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:47	wucd	keyterm	ῥήματα τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
8:47	nz98	keyterm	τοῦ Θεοῦ	3	rc://*/tw/dict/bible/kt/god
8:48	cu5d	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
8:48	bf9x	name	Σαμαρείτης	1	rc://*/tw/dict/bible/names/samaria
8:48	ttjf	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
8:48	tjqx	keyterm	δαιμόνιον ἔχεις	1	rc://*/tw/dict/bible/kt/demonpossessed
8:49	vrez	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:49	nhb5	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
8:49	d5xy	keyterm	τιμῶ	1	rc://*/tw/dict/bible/kt/honor
8:49	fdh7	keyterm	τὸν Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
8:50	tj7x		ζητῶ	1	rc://*/tw/dict/bible/other/seek
8:50	sxc8	keyterm	τὴν δόξαν	1	rc://*/tw/dict/bible/kt/glory
8:50	ta7t		ζητῶν	1	rc://*/tw/dict/bible/other/seek
8:50	n2t6	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
8:51	p3bz	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
8:51	q2sb	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
8:52	njgy	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
8:52	qkht		ἐγνώκαμεν	1	rc://*/tw/dict/bible/other/know
8:52	ftx6	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
8:52	ad4w	keyterm	δαιμόνιον ἔχεις	1	rc://*/tw/dict/bible/kt/demonpossessed
8:52	gvkk	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:52	zr77	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
8:53	ukdn	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
8:53	mumt	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
8:54	fy3x	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:54	wh4u	keyterm	δοξάσω	1	rc://*/tw/dict/bible/kt/glory
8:54	hdh9	keyterm	ἡ δόξα	1	rc://*/tw/dict/bible/kt/glory
8:54	arpk	keyterm	ὁ Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
8:54	c86b	keyterm	δοξάζων	1	rc://*/tw/dict/bible/kt/glory
8:54	r9yc	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:55	udtq		ἐγνώκατε	1	rc://*/tw/dict/bible/other/know
8:55	jbwy		οἶδα	1	rc://*/tw/dict/bible/other/know
8:55	pe4j		οἶδα	2	rc://*/tw/dict/bible/other/know
8:55	zmc4		οἶδα	3	rc://*/tw/dict/bible/other/know
8:55	pbbx	keyterm	τὸν λόγον	1	rc://*/tw/dict/bible/kt/wordofgod
8:56	jm2f	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:56	y58n		ἠγαλλιάσατο	1	rc://*/tw/dict/bible/other/exult
8:56	eesg		τὴν ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:56	hw7b		ἐχάρη	1	rc://*/tw/dict/bible/other/joy
8:57	anqb	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
8:57	fpnz		ἔτη	1	rc://*/tw/dict/bible/other/biblicaltimeyear
8:57	rxgh	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:58	zm2c	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:58	fudc	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
8:58	e4fd	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
8:58	v7xt	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
8:59	vyxs	keyterm	βάλωσιν ἐπ’ αὐτόν	1	rc://*/tw/dict/bible/kt/stone
8:59	jtpr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:59	th6f	keyterm	ἱεροῦ	1	rc://*/tw/dict/bible/kt/temple
9:2	k4dk	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
9:2	y63q	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
9:2	u6fq	keyterm	ἥμαρτεν	1	rc://*/tw/dict/bible/kt/sin
9:3	ghfr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:3	aqe5	keyterm	ἥμαρτεν	1	rc://*/tw/dict/bible/kt/sin
9:3	pgsw	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
9:4	tchs		ἐργάζεσθαι	1	rc://*/tw/dict/bible/other/labor
9:4	kd5w		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:4	pu54		ἐργάζεσθαι	2	rc://*/tw/dict/bible/other/labor
9:5	pw6j	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
9:5	d5g7	keyterm	τοῦ κόσμου	1	rc://*/tw/dict/bible/kt/world
9:8	awer		γείτονες	1	rc://*/tw/dict/bible/other/neighbor
9:8	nru9		προσαίτης	1	rc://*/tw/dict/bible/other/beg
9:8	agcr		προσαιτῶν	1	rc://*/tw/dict/bible/other/beg
9:11	cqjj	keyterm	ὁ λεγόμενος	1	rc://*/tw/dict/bible/kt/call-speakloudly
9:11	x8xk	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:12	z75u		οἶδα	1	rc://*/tw/dict/bible/other/know
9:13	mh3u	keyterm	Φαρισαίους	1	rc://*/tw/dict/bible/kt/pharisee
9:14	sym8	keyterm	Σάββατον	1	rc://*/tw/dict/bible/kt/sabbath
9:14	fu4s		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:14	m5yw	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:15	xnhq	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
9:16	s5qd	keyterm	Φαρισαίων	1	rc://*/tw/dict/bible/kt/pharisee
9:16	ggek	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
9:16	j849	keyterm	Σάββατον	1	rc://*/tw/dict/bible/kt/sabbath
9:16	c4an	keyterm	ἁμαρτωλὸς	1	rc://*/tw/dict/bible/kt/sin
9:16	e634	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
9:17	xej4	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
9:18	c822	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
9:18	kyzf	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
9:18	b693	keyterm	ἐφώνησαν	1	rc://*/tw/dict/bible/kt/call-speakloudly
9:20	yyrq		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
9:21	t54d		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
9:21	xa8r		οἴδαμεν	2	rc://*/tw/dict/bible/other/know
9:22	hkdx	keyterm	ἐφοβοῦντο	1	rc://*/tw/dict/bible/kt/fear
9:22	njwn	keyterm	τοὺς Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
9:22	xua2	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
9:22	u5hr	keyterm	ὁμολογήσῃ	1	rc://*/tw/dict/bible/kt/confess
9:22	kddv	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
9:24	e8tb	keyterm	ἐφώνησαν	1	rc://*/tw/dict/bible/kt/call-speakloudly
9:24	pqz4	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
9:24	z6mg	keyterm	τῷ Θεῷ	1	rc://*/tw/dict/bible/kt/god
9:24	r8t9		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
9:24	cfj3	keyterm	ἁμαρτωλός	1	rc://*/tw/dict/bible/kt/sin
9:25	skwp	keyterm	ἁμαρτωλός	1	rc://*/tw/dict/bible/kt/sin
9:25	k4w9		οἶδα	1	rc://*/tw/dict/bible/other/know
9:25	r2mm		οἶδα	2	rc://*/tw/dict/bible/other/know
9:27	qbru	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
9:28	dndr	keyterm	μαθητὴς	1	rc://*/tw/dict/bible/kt/disciple
9:28	gu53	name	τοῦ Μωϋσέως	1	rc://*/tw/dict/bible/names/moses
9:28	gaq7	keyterm	μαθηταί	1	rc://*/tw/dict/bible/kt/disciple
9:29	jy8v		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
9:29	a7y8	name	Μωϋσεῖ	1	rc://*/tw/dict/bible/names/moses
9:29	xhth	keyterm	ὁ Θεός	1	rc://*/tw/dict/bible/kt/god
9:29	m8ae		οἴδαμεν	2	rc://*/tw/dict/bible/other/know
9:30	gbwy		οἴδατε	1	rc://*/tw/dict/bible/other/know
9:31	dcw8		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
9:31	sucq	keyterm	ἁμαρτωλῶν	1	rc://*/tw/dict/bible/kt/sin
9:31	byge	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
9:31	ngyw	keyterm	τὸ θέλημα αὐτοῦ	1	rc://*/tw/dict/bible/kt/willofgod
9:33	a8dz	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
9:34	bdt3	keyterm	ἁμαρτίαις	1	rc://*/tw/dict/bible/kt/sin
9:34	tnux		ἐξέβαλον	1	rc://*/tw/dict/bible/other/castout
9:35	vmpv	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:35	gg6v		ἐξέβαλον	1	rc://*/tw/dict/bible/other/castout
9:35	ms3s	keyterm	πιστεύεις	1	rc://*/tw/dict/bible/kt/believe
9:35	xd7k	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
9:36	jn7d	keyterm	κύριε	1	rc://*/tw/dict/bible/kt/lord
9:36	nbtk	keyterm	πιστεύσω	1	rc://*/tw/dict/bible/kt/believe
9:36	zb9p	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
9:37	entq	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:38	b5dn	keyterm	πιστεύω	1	rc://*/tw/dict/bible/kt/believe
9:38	mxr4	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
9:38	jqzz	keyterm	προσεκύνησεν	1	rc://*/tw/dict/bible/kt/worship
9:39	b8b4	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:39	sw69	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
9:39	ezdu	keyterm	τὸν κόσμον	1	rc://*/tw/dict/bible/kt/world
9:40	tfhc	keyterm	Φαρισαίων	1	rc://*/tw/dict/bible/kt/pharisee
9:41	k5vy	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:41	kx9t	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
9:41	d33c	keyterm	ἡ ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
10:1	xfkk	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
10:1	zgmp	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
10:1	ppek		θύρας	1	rc://*/tw/dict/bible/other/gate
10:1	fmgb		τῶν προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:1	ujex		κλέπτης	1	rc://*/tw/dict/bible/other/thief
10:1	wxyc		λῃστής	1	rc://*/tw/dict/bible/other/thief
10:2	pkvc		θύρας	1	rc://*/tw/dict/bible/other/gate
10:2	bm5z		ποιμήν	1	rc://*/tw/dict/bible/other/shepherd
10:2	cd8u		τῶν προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:3	tjgn		θυρωρὸς	1	rc://*/tw/dict/bible/other/gate
10:3	r3b7		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:3	vnc6		πρόβατα	2	rc://*/tw/dict/bible/other/sheep
10:3	bytp	keyterm	φωνεῖ	1	rc://*/tw/dict/bible/kt/call-speakloudly
10:4	nnqn		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:4	eyy5		οἴδασιν	1	rc://*/tw/dict/bible/other/know
10:5	j6vk		οἴδασι	1	rc://*/tw/dict/bible/other/know
10:6	nqxs	keyterm	τὴν παροιμίαν	1	rc://*/tw/dict/bible/kt/parable
10:6	kxyb	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:6	e96w		ἔγνωσαν	1	rc://*/tw/dict/bible/other/understand
10:7	dbmj	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:7	uav9	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
10:7	g4vk	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
10:7	aaw8		θύρα	1	rc://*/tw/dict/bible/other/gate
10:7	yayr		τῶν προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:8	nxxx		κλέπται	1	rc://*/tw/dict/bible/other/thief
10:8	vq9w		λῃσταί	1	rc://*/tw/dict/bible/other/thief
10:8	f2ba		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:9	vbnz		θύρα	1	rc://*/tw/dict/bible/other/gate
10:9	wcbd	keyterm	σωθήσεται	1	rc://*/tw/dict/bible/kt/save
10:10	bbck		κλέπτης	1	rc://*/tw/dict/bible/other/thief
10:11	hs5g		ποιμὴν	1	rc://*/tw/dict/bible/other/shepherd
10:11	c2x4	keyterm	ὁ καλός	1	rc://*/tw/dict/bible/kt/good
10:11	j22u		ποιμὴν	2	rc://*/tw/dict/bible/other/shepherd
10:11	g5ms	keyterm	ὁ καλὸς	1	rc://*/tw/dict/bible/kt/good
10:11	fu26		προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:12	u3yj		μισθωτὸς	1	rc://*/tw/dict/bible/other/servant
10:12	drne		ποιμήν	1	rc://*/tw/dict/bible/other/shepherd
10:12	xpxe		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:12	p2fa		λύκον	1	rc://*/tw/dict/bible/other/wolf
10:12	wt5q		πρόβατα	2	rc://*/tw/dict/bible/other/sheep
10:12	p523		λύκος	1	rc://*/tw/dict/bible/other/wolf
10:12	tsb6		ἁρπάζει	1	rc://*/tw/dict/bible/other/seize
10:13	j6zv		μισθωτός	1	rc://*/tw/dict/bible/other/servant
10:13	ap9g		προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:14	sbva		ποιμὴν	1	rc://*/tw/dict/bible/other/shepherd
10:14	d2bm	keyterm	ὁ καλός	1	rc://*/tw/dict/bible/kt/good
10:14	vvn9		γινώσκω	1	rc://*/tw/dict/bible/other/know
10:14	snyq		γινώσκουσί	1	rc://*/tw/dict/bible/other/know
10:15	d2zv		γινώσκει	1	rc://*/tw/dict/bible/other/know
10:15	wk8u	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:15	hs3u		γινώσκω	1	rc://*/tw/dict/bible/other/know
10:15	pgyu	keyterm	Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
10:15	rz4z		προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:16	jn8e		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:16	wv5k		ποίμνη	1	rc://*/tw/dict/bible/other/flock
10:16	r9yx		ποιμήν	1	rc://*/tw/dict/bible/other/shepherd
