Reference	ID	Tags	OrigWords	Occurrence	TWLink
18:15	yg7b		יְזֹרֶ֖ה	1	rc://*/tw/dict/bible/other/disperse
18:16	vbba		יִבָ֑שׁוּ	1	rc://*/tw/dict/bible/other/barren
18:17	xum5	keyterm	אָ֭בַד	1	rc://*/tw/dict/bible/kt/perish
18:17	nrf3		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
18:17	gqp7		חֽוּץ	1	rc://*/tw/dict/bible/other/earth
18:18	pa28	keyterm	וּֽ⁠מִ⁠תֵּבֵ֥ל	1	rc://*/tw/dict/bible/kt/world
18:20	ygf5		י֭וֹמ⁠וֹ	1	rc://*/tw/dict/bible/other/biblicaltimeday
18:20	wnzk		אָ֣חֲזוּ	1	rc://*/tw/dict/bible/other/seize
18:20	kbfv		שָֽׂעַר	1	rc://*/tw/dict/bible/other/horror
18:21	dn9k	keyterm	מִשְׁכְּנ֣וֹת	1	rc://*/tw/dict/bible/kt/tabernacle
18:21	vtev	keyterm	עַוָּ֑ל	1	rc://*/tw/dict/bible/kt/evil
18:21	wdzd		יָדַֽע	1	rc://*/tw/dict/bible/other/know
18:21	nje3	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
19:1	asvm	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
19:2	dn7d		תּוֹגְי֣וּ⁠ן	1	rc://*/tw/dict/bible/other/afflict
19:2	cq5c	keyterm	נַפְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/soul
19:3	xfdy		תַּכְלִימ֑וּ⁠נִי	1	rc://*/tw/dict/bible/other/shame
19:3	r9mq		תֵ֝בֹ֗שׁוּ	1	rc://*/tw/dict/bible/other/shame
19:3	re53		תַּהְכְּרוּ	1	rc://*/tw/dict/bible/other/wrong
19:4	vxnh	keyterm	אָמְנָ֥ם	1	rc://*/tw/dict/bible/kt/amen
19:5	b4kt	keyterm	אָ֭מְנָם	1	rc://*/tw/dict/bible/kt/amen
19:5	kxrh		תַּגְדִּ֑ילוּ	1	rc://*/tw/dict/bible/kt/exalt
19:5	nihv		וְ⁠תוֹכִ֥יחוּ	1	rc://*/tw/dict/bible/other/plead
19:5	df7u		חֶרְפָּתִּֽ⁠י	1	rc://*/tw/dict/bible/other/shame
19:6	wqfd		דְּֽעוּ	1	rc://*/tw/dict/bible/other/know
19:6	etma	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:6	po3q		עִוְּתָ֑⁠נִי	1	rc://*/tw/dict/bible/other/wrong
19:7	p2eq		אֶצְעַ֣ק	1	rc://*/tw/dict/bible/other/cry
19:7	dq91	keyterm	אֲ֝שַׁוַּ֗ע	1	rc://*/tw/dict/bible/kt/call-tosummon
19:7	pdak	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
19:9	awss	keyterm	כְּ֭בוֹדִ⁠י	1	rc://*/tw/dict/bible/kt/glory
19:9	yxug		עֲטֶ֣רֶת	1	rc://*/tw/dict/bible/other/crown
19:10	ns4n	keyterm	תִּקְוָתִֽ⁠י	1	rc://*/tw/dict/bible/kt/hope
19:11	cmjz		כְ⁠צָרָֽי⁠ו	1	rc://*/tw/dict/bible/other/adversary
19:12	cnm7		לְ⁠אָהֳלִֽ⁠י	1	rc://*/tw/dict/bible/other/tent
19:14	u57p		קְרוֹבָ֑⁠י	1	rc://*/tw/dict/bible/other/kin
19:14	t6a2		חָדְל֥וּ	1	rc://*/tw/dict/bible/other/forsaken
19:14	adtx		וּֽ⁠מְיֻדָּעַ֥⁠י	1	rc://*/tw/dict/bible/other/companion
19:15	dmz2		בֵיתִ֣⁠י	1	rc://*/tw/dict/bible/other/house
19:15	o69d		וְ֭⁠אַמְהֹתַ⁠י	1	rc://*/tw/dict/bible/other/servant
19:15	uudx		נָ֝כְרִ֗י	1	rc://*/tw/dict/bible/other/foreigner
19:16	zgaj	keyterm	קָ֭רָאתִי	1	rc://*/tw/dict/bible/kt/call-tosummon
19:16	q4eg		לְ⁠עַבְדִּ֣⁠י	1	rc://*/tw/dict/bible/other/servant
19:17	r7zr	keyterm	ר֭וּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
19:17	nw54	keyterm	וְ֝⁠חַנֹּתִ֗י	1	rc://*/tw/dict/bible/kt/grace
19:17	h4c6		בִטְנִֽ⁠י	1	rc://*/tw/dict/bible/other/womb
19:19	ba4n		מְתֵ֣י	1	rc://*/tw/dict/bible/other/companion
19:19	sn2d		סוֹדִ֑⁠י	1	rc://*/tw/dict/bible/other/counselor
19:19	tjv7	keyterm	אָ֝הַ֗בְתִּי	1	rc://*/tw/dict/bible/kt/love
19:21	odno		רֵעָ֑⁠י	1	rc://*/tw/dict/bible/other/companion
19:21	hjqg	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:22	eiaa	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
19:23	ozcl		בַּ⁠סֵּ֣פֶר	1	rc://*/tw/dict/bible/other/scroll
19:24	r5rr		בַּרְזֶ֥ל	1	rc://*/tw/dict/bible/other/iron
19:24	a6ip	keyterm	לָ֝⁠עַ֗ד	1	rc://*/tw/dict/bible/kt/eternity
19:25	vcbf		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
19:25	dsaz	keyterm	גֹּ֣אֲלִ⁠י	1	rc://*/tw/dict/bible/kt/redeem
19:26	qtg6	keyterm	אֱלֽוֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:28	femy		נִּרְדָּף	1	rc://*/tw/dict/bible/other/persecute
19:29	od5o	keyterm	גּ֤וּרוּ	1	rc://*/tw/dict/bible/kt/fear
19:29	b9gx		חֶ֗רֶב	1	rc://*/tw/dict/bible/other/sword
19:29	tbpz	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
19:29	vwj9	keyterm	עֲוֺנ֣וֹת	1	rc://*/tw/dict/bible/other/punish
19:29	j635		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
19:29	q5jg		תֵּדְע֣וּ⁠ן	1	rc://*/tw/dict/bible/other/know
19:29	qu7c	keyterm	ש⁠דין	1	rc://*/tw/dict/bible/kt/judge
20:3	hzmd		מוּסַ֣ר	1	rc://*/tw/dict/bible/other/rebuke
20:3	vdkm		כְּלִמָּתִ֣⁠י	1	rc://*/tw/dict/bible/other/dishonor
20:3	kuzb	keyterm	וְ֝⁠ר֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
20:3	lypv		מִֽ⁠בִּינָתִ֥⁠י	1	rc://*/tw/dict/bible/other/understand
20:4	f3bc		יָ֭דַעְתָּ	1	rc://*/tw/dict/bible/other/know
20:4	jtgj		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
20:5	of61	keyterm	רְ֭שָׁעִים	1	rc://*/tw/dict/bible/kt/evil
20:5	uveq		וְ⁠שִׂמְחַ֖ת	1	rc://*/tw/dict/bible/other/joy
20:5	gzu9	keyterm	חָנֵ֣ף	1	rc://*/tw/dict/bible/kt/godly
20:5	hr2b		רָֽגַע	1	rc://*/tw/dict/bible/other/biblicaltimehour
20:6	gu4r	keyterm	לַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
20:7	sc5q	keyterm	יֹאבֵ֑ד	1	rc://*/tw/dict/bible/kt/perish
20:7	sbo1	keyterm	לָ⁠נֶ֣צַח	1	rc://*/tw/dict/bible/kt/eternity
20:7	fxur		כְּֽ֭⁠גֶלֲל⁠וֹ	1	rc://*/tw/dict/bible/other/dung
20:8	rnxf		כַּ⁠חֲל֣וֹם	1	rc://*/tw/dict/bible/other/dream
20:8	swgp		כְּ⁠חֶזְי֥וֹן	1	rc://*/tw/dict/bible/other/vision
20:12	a7su	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
20:12	pz1m		לְשׁוֹנֽ⁠וֹ	1	rc://*/tw/dict/bible/other/tongue
20:13	jby2		יַֽעַזְבֶ֑⁠נָּה	1	rc://*/tw/dict/bible/other/forsaken
20:14	h3k4		לַ֭חְמ⁠וֹ	1	rc://*/tw/dict/bible/other/bread
20:15	aeku		חַ֣יִל	1	rc://*/tw/dict/bible/other/prosper
20:15	pjdq	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
20:16	gpz5		לְשׁ֣וֹן	1	rc://*/tw/dict/bible/other/tongue
20:16	mlrc		אֶפְעֶֽה	1	rc://*/tw/dict/bible/other/serpent
20:16	wvnf		תַּֽ֝הַרְגֵ֗⁠הוּ	1	rc://*/tw/dict/bible/other/slain
20:17	zwnd		דְּבַ֣שׁ	1	rc://*/tw/dict/bible/other/honey
20:18	i3uq		יִבְלָ֑ע	1	rc://*/tw/dict/bible/other/consume
20:19	ycpk		עָזַ֣ב	1	rc://*/tw/dict/bible/other/forsaken
20:19	m2g5		גָּ֝זַ֗ל	1	rc://*/tw/dict/bible/other/seize
20:19	u3em		בַּ֥יִת	1	rc://*/tw/dict/bible/other/house
20:20	dety		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know-relationship
20:20	csuv	keyterm	יְמַלֵּֽט	1	rc://*/tw/dict/bible/kt/save
20:21	ure1	keyterm	שָׂרִ֥יד	1	rc://*/tw/dict/bible/kt/remnant
20:21	s2tq	keyterm	טוּבֽ⁠וֹ	1	rc://*/tw/dict/bible/other/prosper
20:21	ydf1		יָחִ֥יל	1	rc://*/tw/dict/bible/other/endure
20:22	e3x3		עָמֵ֣ל	1	rc://*/tw/dict/bible/other/trouble
20:24	jsxr		בַּרְזֶ֑ל	1	rc://*/tw/dict/bible/other/iron
20:24	hmc4		קֶ֣שֶׁת	1	rc://*/tw/dict/bible/other/bow
20:24	px51		נְחוּשָֽׁה	1	rc://*/tw/dict/bible/other/bronze
20:25	dk88		אֵמִֽים	1	rc://*/tw/dict/bible/other/terror
20:26	rftx		תְּ֭אָכְלֵ⁠הוּ	1	rc://*/tw/dict/bible/other/devour
20:26	kis5		יֵ֖רַע	1	rc://*/tw/dict/bible/other/consume
20:26	j1k0	keyterm	שָׂרִ֣יד	1	rc://*/tw/dict/bible/kt/remnant
20:26	g5mu		בְּ⁠אָהֳלֽ⁠וֹ	1	rc://*/tw/dict/bible/other/tent
20:27	hnsp	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
20:27	m5w8	keyterm	עֲוֺנ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/iniquity
20:27	em6k		וְ֝⁠אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
20:28	dzqs		בֵּית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
20:28	nj3k		בְּ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
20:29	gdm4	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
20:29	q69r	keyterm	מֵ⁠אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
20:29	w4m8	keyterm	וְ⁠נַחֲלַ֖ת	1	rc://*/tw/dict/bible/kt/inherit
20:29	g2gr	keyterm	מֵ⁠אֵֽל	1	rc://*/tw/dict/bible/kt/god
21:1	scb0	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
21:3	ynte		תַלְעִֽיג	1	rc://*/tw/dict/bible/other/mock
21:4	rzv4	keyterm	רוּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
21:6	j835		וְ⁠נִבְהָ֑לְתִּי	1	rc://*/tw/dict/bible/other/terror
21:6	iryd		פַּלָּצֽוּת	1	rc://*/tw/dict/bible/other/tremble
21:6	upo2		וְ⁠אָחַ֥ז	1	rc://*/tw/dict/bible/other/seize
21:7	xmbq	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
21:7	mqxj		עָ֝תְק֗וּ	1	rc://*/tw/dict/bible/other/age
21:7	fk6s		גָּ֥בְרוּ	1	rc://*/tw/dict/bible/other/mighty
21:7	ys4g		חָֽיִל	1	rc://*/tw/dict/bible/other/prosper
21:8	cesn		זַרְעָ֤⁠ם	1	rc://*/tw/dict/bible/other/seed
21:8	ks92		נָכ֣וֹן	1	rc://*/tw/dict/bible/other/dedicate
21:8	u3xe		וְ֝⁠צֶאֱצָאֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/descendant
21:9	u6r3		בָּתֵּי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/house
21:9	yd42		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
21:9	krl6	keyterm	מִ⁠פָּ֑חַד	1	rc://*/tw/dict/bible/kt/fear
21:9	devx		שֵׁ֖בֶט	1	rc://*/tw/dict/bible/other/rod
21:9	sjsc	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
21:10	aw1h		שׁוֹר֣⁠וֹ	1	rc://*/tw/dict/bible/other/cow
21:10	g0n1		פָּ֝רָת֗⁠וֹ	1	rc://*/tw/dict/bible/other/cow
21:11	t370		כַ֭⁠צֹּאן	1	rc://*/tw/dict/bible/other/flock
21:12	u0yg		וְ⁠כִנּ֑וֹר	1	rc://*/tw/dict/bible/other/harp
21:12	ygw6		וְ֝⁠יִשְׂמְח֗וּ	1	rc://*/tw/dict/bible/other/joy
21:12	i30j		עוּגָֽב	1	rc://*/tw/dict/bible/other/flute
21:13	ztfd		יְמֵי⁠הֶ֑ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
21:13	r12f		בַ⁠טּ֣וֹב	1	rc://*/tw/dict/bible/other/prosper
21:13	c8yf	keyterm	שְׁא֣וֹל	1	rc://*/tw/dict/bible/kt/hades
21:13	f7wx		וּ֝⁠בְ⁠רֶ֗גַע	1	rc://*/tw/dict/bible/other/biblicaltimehour
21:14	cwvx	keyterm	לָ֭⁠אֵל	1	rc://*/tw/dict/bible/kt/god
21:14	vow9		וְ⁠דַ֥עַת	1	rc://*/tw/dict/bible/other/know
21:15	kpcz	keyterm	שַׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
21:15	p4a6		נַֽעַבְדֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/servant
21:15	d9t2		נּ֝וֹעִ֗יל	1	rc://*/tw/dict/bible/other/profit
21:15	ryvz	keyterm	נִפְגַּע	1	rc://*/tw/dict/bible/kt/pray
21:16	e8q3	keyterm	טוּבָ֑⁠ם	1	rc://*/tw/dict/bible/other/prosper
21:16	m2cg		עֲצַ֥ת	1	rc://*/tw/dict/bible/other/counselor
21:16	knda	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
21:17	pjsj		נֵר	1	rc://*/tw/dict/bible/other/lamp
21:17	aa3b	keyterm	רְשָׁ֘עִ֤ים	1	rc://*/tw/dict/bible/kt/evil
21:17	q9qs		אֵידָ֑⁠ם	1	rc://*/tw/dict/bible/other/trouble
21:18	t8ev	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
21:18	buud		וּ֝⁠כְ⁠מֹ֗ץ	1	rc://*/tw/dict/bible/other/chaff
21:18	ujba		גְּנָבַ֥תּ⁠וּ	1	rc://*/tw/dict/bible/other/bear-carryburden
21:19	rcdn	keyterm	אוֹנ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/guilt
21:19	qu3q	keyterm	אֱל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
21:19	g7au		וְ⁠יֵדָֽע	1	rc://*/tw/dict/bible/other/know
21:20	jki9		כִּיד֑⁠וֹ	1	rc://*/tw/dict/bible/other/destroyer
21:20	p4ns	keyterm	וּ⁠מֵ⁠חֲמַ֖ת	1	rc://*/tw/dict/bible/kt/wrath
21:20	u94n	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
21:21	f43r	keyterm	בְּ⁠בֵית֣⁠וֹ	1	rc://*/tw/dict/bible/other/house-descendants_nation
21:21	xs2r		חֳדָשָׁ֣י⁠ו	1	rc://*/tw/dict/bible/other/biblicaltimemonth
21:22	yhtn		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
21:22	yzor	keyterm	הַ⁠לְ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
21:22	e83v	keyterm	יִשְׁפּֽוֹט	1	rc://*/tw/dict/bible/kt/judge
21:25	w515	keyterm	בְּ⁠נֶ֣פֶשׁ	1	rc://*/tw/dict/bible/kt/soul
21:25	sox3	keyterm	בַּ⁠טּוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
21:27	ay4r		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
21:28	yxkw		בֵית	1	rc://*/tw/dict/bible/other/house
21:28	n74v		אֹ֤הֶל	1	rc://*/tw/dict/bible/other/tent
21:28	x9o7	keyterm	רְשָׁעִֽים	1	rc://*/tw/dict/bible/kt/evil
21:29	wrf6		תְנַכֵּֽרוּ	1	rc://*/tw/dict/bible/other/acknowledge
21:29	x4ez	keyterm	וְ֝⁠אֹתֹתָ֗⁠ם	1	rc://*/tw/dict/bible/kt/sign
21:30	x5pr	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
21:30	fx7l		לְ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
21:30	ph8t		אֵ֭יד	1	rc://*/tw/dict/bible/other/trouble
21:30	qy08		לְ⁠י֖וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
21:30	hpz2	keyterm	עֲבָר֣וֹת	1	rc://*/tw/dict/bible/kt/wrath
21:32	jvr0		לִ⁠קְבָר֣וֹת	1	rc://*/tw/dict/bible/other/tomb
21:32	vb3q		יִשְׁקֽוֹד	1	rc://*/tw/dict/bible/other/watch
21:32	t71q		גָּדִ֥ישׁ	1	rc://*/tw/dict/bible/other/bury
21:34	pgpt		הָ֑בֶל	1	rc://*/tw/dict/bible/other/vain
21:34	bzm4		מָֽעַל	1	rc://*/tw/dict/bible/other/deceive
22:2	ilmj	keyterm	הַ⁠לְ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
22:2	juty	keyterm	מַשְׂכִּֽיל	1	rc://*/tw/dict/bible/kt/wise
22:3	c5xp	keyterm	לְ֭⁠שַׁדַּי	1	rc://*/tw/dict/bible/kt/almighty
22:3	zmpw	keyterm	תִצְדָּ֑ק	1	rc://*/tw/dict/bible/kt/righteous
22:3	yl61		תַתֵּ֥ם	1	rc://*/tw/dict/bible/other/perfect
22:4	pjsk	keyterm	הֲֽ֭⁠מִ⁠יִּרְאָ֣תְ⁠ךָ	1	rc://*/tw/dict/bible/kt/fear
22:4	bi3k		יֹכִיחֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/rebuke
22:4	zahq	keyterm	בַּ⁠מִּשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
22:5	jszn	keyterm	לַ⁠עֲוֺנֹתֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/iniquity
22:5	k3qw	keyterm	רָעָֽתְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/evil
22:6	g87l	keyterm	תַחְבֹּ֣ל	1	rc://*/tw/dict/bible/kt/bond
22:6	nvg9		תַחְבֹּ֣ל	1	rc://*/tw/dict/bible/other/pledge
22:7	krgj		תַּשְׁקֶ֑ה	1	rc://*/tw/dict/bible/other/quench
22:7	pemb		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
22:8	fyzp		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
22:10	o0np		פַחִ֑ים	1	rc://*/tw/dict/bible/other/snare
22:10	bxjj	keyterm	פַּ֣חַד	1	rc://*/tw/dict/bible/kt/fear
22:10	ymqy		וִֽ֝⁠יבַהֶלְ⁠ךָ	1	rc://*/tw/dict/bible/other/terror
22:12	etx8	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
22:12	mwws	keyterm	שָׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
22:13	jz4o	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
22:13	bpyg		יָּ֣דַֽע	1	rc://*/tw/dict/bible/other/know
22:13	r6u7	keyterm	יִשְׁפּֽוֹט	1	rc://*/tw/dict/bible/kt/judge
22:14	tkra	keyterm	שָׁ֝מַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
22:15	w5jv		עוֹלָ֣ם	1	rc://*/tw/dict/bible/other/age
22:15	ffx3	keyterm	אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
22:15	jva2		תִּשְׁמֹ֑ר	1	rc://*/tw/dict/bible/other/watch
22:16	b5vt		עֵ֑ת	1	rc://*/tw/dict/bible/other/age-timeperiod
22:16	wkt8		יְסוֹדָֽ⁠ם	1	rc://*/tw/dict/bible/other/foundation
22:17	vi82	keyterm	לָ֭⁠אֵל	1	rc://*/tw/dict/bible/kt/god
22:17	fs6d	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:18	zf7t		בָתֵּי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/house
22:18	fqxb	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
22:18	h9ux		וַ⁠עֲצַ֥ת	1	rc://*/tw/dict/bible/other/counselor
22:18	vbi6	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
22:19	urjh	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
22:19	dt2q		וְ⁠יִשְׂמָ֑חוּ	1	rc://*/tw/dict/bible/other/joy
22:19	g27z	keyterm	וְ֝⁠נָקִ֗י	1	rc://*/tw/dict/bible/kt/innocent
22:20	lir9		קִימָ֑⁠נוּ	1	rc://*/tw/dict/bible/other/adversary
22:20	ekka		אָ֣כְלָה	1	rc://*/tw/dict/bible/other/devour
22:20	tfp3		וְ֝⁠יִתְרָ֗⁠ם	1	rc://*/tw/dict/bible/other/possess
22:21	g2v2	keyterm	הַסְכֶּן	1	rc://*/tw/dict/bible/kt/reconcile
22:21	tf05		וּ⁠שְׁלם	1	rc://*/tw/dict/bible/other/peace
22:21	aueu	keyterm	טוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
22:22	wbht	keyterm	תּוֹרָ֑ה	1	rc://*/tw/dict/bible/other/instruct
22:23	kjxw	keyterm	שַׁ֭דַּי	1	rc://*/tw/dict/bible/kt/almighty
22:23	rsz7	keyterm	עַ֝וְלָ֗ה	1	rc://*/tw/dict/bible/kt/righteous
22:23	e2u7		מֵ⁠אָהֳלֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/tent
22:24	gwm7		בָּ֑צֶר	1	rc://*/tw/dict/bible/other/gold
22:24	gqy4	keyterm	וּ⁠בְ⁠צ֖וּר	1	rc://*/tw/dict/bible/kt/stone
22:25	q3ke	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:25	uuxh		בְּצָרֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/gold
22:25	z53c		וְ⁠כֶ֖סֶף	1	rc://*/tw/dict/bible/other/silver
22:26	ocbf		תִּתְעַנָּ֑ג	1	rc://*/tw/dict/bible/other/delight
22:26	yza7	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:26	edkw	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
22:27	w61p	keyterm	תַּעְתִּ֣יר	1	rc://*/tw/dict/bible/kt/pray
22:27	hm82		וּ⁠נְדָרֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/oath
22:28	c3jq		וְֽ⁠תִגְזַר	1	rc://*/tw/dict/bible/other/decree
22:29	qc3n		יוֹשִֽׁעַ	1	rc://*/tw/dict/bible/kt/save
22:30	jka5	keyterm	יְֽמַלֵּ֥ט	1	rc://*/tw/dict/bible/kt/save
22:30	n4tu	keyterm	נָקִ֑י	1	rc://*/tw/dict/bible/kt/innocent
23:1	jr9b	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
23:3	js3v		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
23:5	wftr		אֵ֭דְעָה	1	rc://*/tw/dict/bible/other/know
23:7	dkkc	keyterm	יָ֭שָׁר	1	rc://*/tw/dict/bible/kt/righteous
23:7	vcct		נוֹכָ֣ח	1	rc://*/tw/dict/bible/other/strife
23:7	xc7i	keyterm	לָ֝⁠נֶ֗צַח	1	rc://*/tw/dict/bible/kt/eternity
23:7	qc6w	keyterm	מִ⁠שֹּׁפְטִֽ⁠י	1	rc://*/tw/dict/bible/kt/judge
23:9	xarh		בַּ⁠עֲשֹׂת֣⁠וֹ	1	rc://*/tw/dict/bible/other/labor
23:10	sbx8		יָ֭דַע	1	rc://*/tw/dict/bible/other/know
23:10	u1jz	keyterm	בְּ֝חָנַ֗⁠נִי	1	rc://*/tw/dict/bible/kt/test
23:10	uyqm		כַּ⁠זָּהָ֥ב	1	rc://*/tw/dict/bible/other/gold
23:11	xqy2		שָׁמַ֣רְתִּי	1	rc://*/tw/dict/bible/other/watch
23:13	tt9f	keyterm	וְ⁠נַפְשׁ֖⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
23:14	x75g		חֻקִּ֑⁠י	1	rc://*/tw/dict/bible/other/decree
23:15	l8yj	keyterm	וְ⁠אֶפְחַ֥ד	1	rc://*/tw/dict/bible/kt/fear
23:16	ywm4	keyterm	וְ֭⁠אֵל	1	rc://*/tw/dict/bible/kt/god
23:16	gzry	keyterm	וְ֝⁠שַׁדַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
24:1	kd71		עִתִּ֑ים	1	rc://*/tw/dict/bible/other/age-timeperiod
24:1	hsbt	keyterm	מִ֭⁠שַּׁדַּי	1	rc://*/tw/dict/bible/kt/almighty
24:1	yeja	keyterm	לֹא־נִצְפְּנ֣וּ	1	rc://*/tw/dict/bible/other/ordain
24:1	mkzp		וְ֝יֹדְעָ֗יו	1	rc://*/tw/dict/bible/other/know
24:1	ebcg		יָמָֽי⁠ו	1	rc://*/tw/dict/bible/other/biblicaltimeday
24:2	yrl6		גָּ֝זְל֗וּ	1	rc://*/tw/dict/bible/other/seize
24:2	zdc8		עֵ֥דֶר	1	rc://*/tw/dict/bible/other/flock
24:3	n3jf		חֲמ֣וֹר	1	rc://*/tw/dict/bible/other/donkey
24:3	if82		יַ֝חְבְּל֗וּ	1	rc://*/tw/dict/bible/other/pledge
24:3	zcdb		שׁ֣וֹר	1	rc://*/tw/dict/bible/other/cow
24:4	j4qv		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:5	ut72		פְּרָאִ֨ים	1	rc://*/tw/dict/bible/other/donkey
24:5	xv2a		בַּֽ⁠מִּדְבָּ֗ר	1	rc://*/tw/dict/bible/other/desert
24:5	x917		בְּ֭⁠פָעֳלָ⁠ם	1	rc://*/tw/dict/bible/other/labor
24:5	g81o		מְשַׁחֲרֵ֣י	1	rc://*/tw/dict/bible/other/seek
24:5	n4j0		לַ⁠טָּ֑רֶף	1	rc://*/tw/dict/bible/other/bread
24:5	ten6	name	עֲרָבָ֥ה	1	rc://*/tw/dict/bible/names/arabah
24:5	zced		לֶ֝֗חֶם	1	rc://*/tw/dict/bible/other/bread
24:5	as22		לַ⁠נְּעָרִֽים	1	rc://*/tw/dict/bible/other/family
24:6	fzu8		יִקְצ֑וֹרוּ	1	rc://*/tw/dict/bible/other/harvest
24:6	yjjj		וְ⁠כֶ֖רֶם	1	rc://*/tw/dict/bible/other/vineyard
24:6	ulk5	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
24:6	wx3d		יְלַקֵּֽשׁוּ	1	rc://*/tw/dict/bible/other/glean
