Reference	ID	Tags	OrigWords	Occurrence	TWLink
109:14	c867	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
109:14	p23y	keyterm	וְ⁠חַטַּ֥את	1	rc://*/tw/dict/bible/kt/sin
109:14	ppss		תִּמָּֽח	1	rc://*/tw/dict/bible/other/blotout
109:15	wsrv	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
109:15	tzmf		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
109:16	crer	keyterm	חָ֥סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
109:16	wedl	keyterm	עָנִ֣י	1	rc://*/tw/dict/bible/kt/humble
109:17	xc3f	keyterm	וַ⁠יֶּאֱהַ֣ב	1	rc://*/tw/dict/bible/kt/love
109:17	xqj3	keyterm	קְ֭לָלָה	1	rc://*/tw/dict/bible/kt/curse
109:17	awsw		חָפֵ֥ץ	1	rc://*/tw/dict/bible/other/delight
109:17	s1nf	keyterm	בִּ֝⁠בְרָכָ֗ה	1	rc://*/tw/dict/bible/kt/bless
109:18	t7d5	keyterm	קְלָלָ֗ה	1	rc://*/tw/dict/bible/kt/curse
109:18	x9fi		וְ֝⁠כַ⁠שֶּׁ֗מֶן	1	rc://*/tw/dict/bible/other/oil
109:19	knds		יַחְגְּרֶֽ⁠הָ	1	rc://*/tw/dict/bible/other/gird
109:19	p3st		וּ֝⁠לְ⁠מֵ֗זַח	1	rc://*/tw/dict/bible/other/gird
109:20	pfjs	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
109:20	d76t	keyterm	רָ֝֗ע	1	rc://*/tw/dict/bible/kt/evil
109:20	ov5x	keyterm	נַפְשִֽׁ⁠י	1	rc://*/tw/dict/bible/kt/soul
109:21	f57e	keyterm	יְה֘וִ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
109:21	tx4p	keyterm	אֲדֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
109:21	uyad	keyterm	חַ֝סְדְּ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/covenantfaith
109:21	eg4g	keyterm	ט֥וֹב	1	rc://*/tw/dict/bible/kt/good
109:21	snua	keyterm	הַצִּילֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/save
109:23	auia		כָּֽ⁠אַרְבֶּֽה	1	rc://*/tw/dict/bible/other/locust
109:24	yrpp		מִ⁠צּ֑וֹם	1	rc://*/tw/dict/bible/other/fast
109:25	b3u5		חֶרְפָּ֣ה	1	rc://*/tw/dict/bible/other/shame
109:25	cerh		יְנִיע֥וּ⁠ן	1	rc://*/tw/dict/bible/other/tremble
109:26	x3zb	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
109:26	x84f	keyterm	אֱלֹהָ֑⁠י	1	rc://*/tw/dict/bible/kt/god
109:26	g8dm	keyterm	ה֭וֹשִׁיעֵ֣⁠נִי	1	rc://*/tw/dict/bible/kt/save
109:26	ozru	keyterm	כְ⁠חַסְדֶּֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
109:27	fds7		וְֽ֭⁠יֵדְעוּ	1	rc://*/tw/dict/bible/other/know
109:27	qmfw	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
109:28	vam3	keyterm	יְקַֽלְלוּ	1	rc://*/tw/dict/bible/kt/curse
109:28	ca6n	keyterm	תְבָ֫רֵ֥ךְ	1	rc://*/tw/dict/bible/kt/bless
109:28	dwrm		וַ⁠יֵּבֹ֗שׁוּ	1	rc://*/tw/dict/bible/other/shame
109:28	bbgq		וְֽ⁠עַבְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/other/servant
109:28	eu8u		יִשְׂמָֽח	1	rc://*/tw/dict/bible/other/joy
109:29	ekyh		כְּלִמָּ֑ה	1	rc://*/tw/dict/bible/other/shame
109:29	zrh5		בָּשְׁתָּֽ⁠ם	1	rc://*/tw/dict/bible/other/shame
109:29	zqiz		כַ⁠מְעִ֣יל	1	rc://*/tw/dict/bible/other/robe
109:30	c485	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
109:30	lw09		אֲהַֽלְלֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/other/praise
109:31	duuf	keyterm	לְ֝⁠הוֹשִׁ֗יעַ	1	rc://*/tw/dict/bible/kt/save
109:31	a46x	keyterm	מִ⁠שֹּׁפְטֵ֥י	1	rc://*/tw/dict/bible/other/judgeposition
109:31	h2w9	keyterm	נַפְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
110:1	gryz	name	לְ⁠דָוִ֗ד	1	rc://*/tw/dict/bible/names/david
110:1	xrw1	keyterm	מִ֫זְמ֥וֹר	1	rc://*/tw/dict/bible/kt/psalm
110:1	nxex	keyterm	נְאֻ֤ם	1	rc://*/tw/dict/bible/other/declare
110:1	jcrk	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
110:1	egrp	keyterm	לַֽ⁠אדֹנִ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
110:1	ef7g		לַֽ⁠אדֹנִ֗⁠י	1	rc://*/tw/dict/bible/other/king
110:1	u4z7		אֹ֝יְבֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
110:1	a7th		הֲדֹ֣ם	1	rc://*/tw/dict/bible/other/footstool
110:2	cu6t	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
110:2	pytg		מַטֵּֽה	1	rc://*/tw/dict/bible/other/scepter
110:2	vrdu		עֻזְּ⁠ךָ֗	1	rc://*/tw/dict/bible/other/mighty
110:2	r8h5	keyterm	מִ⁠צִּיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
110:2	avz5		רְ֝דֵ֗ה	1	rc://*/tw/dict/bible/other/ruler
110:2	cspk		אֹיְבֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
110:3	aeph		נְדָבֹת֮	1	rc://*/tw/dict/bible/other/freewilloffering
110:3	dnv8		חֵ֫ילֶ֥⁠ךָ	1	rc://*/tw/dict/bible/other/mighty
110:3	ncnh	keyterm	קֹ֭דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
110:3	whe8		מֵ⁠רֶ֣חֶם	1	rc://*/tw/dict/bible/other/womb
110:4	f2pp	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
110:4	dg3w		נִשְׁבַּ֤ע	1	rc://*/tw/dict/bible/other/oath
110:4	d7ht	keyterm	כֹהֵ֥ן	1	rc://*/tw/dict/bible/kt/priest
110:4	dxb7	keyterm	לְ⁠עוֹלָ֑ם	1	rc://*/tw/dict/bible/kt/eternity
110:4	cka1	name	מַלְכִּי־צֶֽדֶק	1	rc://*/tw/dict/bible/names/melchizedek
110:5	vjcp	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
110:5	gt7b		מְלָכִֽים	1	rc://*/tw/dict/bible/other/king
110:6	j7su	keyterm	יָדִ֣ין	1	rc://*/tw/dict/bible/kt/judge
110:6	vqka		בַּ֭⁠גּוֹיִם	1	rc://*/tw/dict/bible/other/nation
110:6	prt4		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
111:1	um39	keyterm	יָ֨הּ	1	rc://*/tw/dict/bible/kt/yahweh
111:1	p5w7	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
111:1	bth3		בְּ⁠ס֖וֹד	1	rc://*/tw/dict/bible/other/assembly
111:1	f47g	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
111:1	icjb		וְ⁠עֵדָֽה	1	rc://*/tw/dict/bible/other/assembly
111:2	hctb	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
111:2	rz7g		דְּ֝רוּשִׁ֗ים	1	rc://*/tw/dict/bible/other/seek
111:3	cd1f		הוֹד	1	rc://*/tw/dict/bible/other/splendor
111:3	g6ny	keyterm	וְ⁠הָדָ֥ר	1	rc://*/tw/dict/bible/kt/majesty
111:3	fh9w	keyterm	וְ֝⁠צִדְקָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
111:3	mp7a	keyterm	לָ⁠עַֽד	1	rc://*/tw/dict/bible/kt/eternity
111:4	f2oq	keyterm	לְ⁠נִפְלְאֹתָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/miracle
111:4	t33v	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
111:4	uwxg	keyterm	חַנּ֖וּן	1	rc://*/tw/dict/bible/kt/grace
111:4	k8p7	keyterm	וְ⁠רַח֣וּם	1	rc://*/tw/dict/bible/kt/mercy
111:5	ksex	keyterm	לִֽ⁠ירֵאָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/fear
111:5	n57s	keyterm	בְּרִיתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
111:5	cxqc	keyterm	לְ⁠עוֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
111:6	vl0l	keyterm	כֹּ֣חַ	1	rc://*/tw/dict/bible/other/mighty
111:6	hsss	keyterm	נַחֲלַ֥ת	1	rc://*/tw/dict/bible/kt/inherit
111:6	zmn9		גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
111:7	pg95	keyterm	וּ⁠מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/justice
111:7	vz6m	keyterm	נֶ֝אֱמָנִ֗ים	1	rc://*/tw/dict/bible/kt/faithful
111:8	r18e		סְמוּכִ֣ים	1	rc://*/tw/dict/bible/other/dedicate
111:8	a0ns	keyterm	לָ⁠עַ֣ד	1	rc://*/tw/dict/bible/kt/eternity
111:8	nrrm	keyterm	לְ⁠עוֹלָ֑ם	1	rc://*/tw/dict/bible/kt/eternity
111:8	p71l	keyterm	בֶּ⁠אֱמֶ֥ת	1	rc://*/tw/dict/bible/kt/faithful
111:8	u0zm	keyterm	וְ⁠יָשָֽׁר	1	rc://*/tw/dict/bible/kt/righteous
111:9	gh95	keyterm	פְּד֤וּת	1	rc://*/tw/dict/bible/kt/redeem
111:9	ua82		צִוָּֽה	1	rc://*/tw/dict/bible/other/ordain
111:9	gk24	keyterm	בְּרִית֑⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
111:9	c5vu	keyterm	לְ⁠עוֹלָ֥ם	1	rc://*/tw/dict/bible/kt/eternity
111:9	vqmf	keyterm	קָד֖וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
111:9	r9qx		וְ⁠נוֹרָ֣א	1	rc://*/tw/dict/bible/other/awe
111:10	k69u	keyterm	יִרְאַ֬ת	1	rc://*/tw/dict/bible/kt/fear
111:10	hx3n	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
111:10	dqf3	keyterm	חָכְמָ֨ה	1	rc://*/tw/dict/bible/kt/wise
111:10	mtng	keyterm	ט֭וֹב	1	rc://*/tw/dict/bible/kt/good
111:10	kpdb		שֵׂ֣כֶל	1	rc://*/tw/dict/bible/other/understand
111:10	e3n8		תְּ֝הִלָּת֗⁠וֹ	1	rc://*/tw/dict/bible/other/praise
111:10	b87y	keyterm	לָ⁠עַֽד	1	rc://*/tw/dict/bible/kt/eternity
112:1	p1ea	keyterm	יָ֨הּ	1	rc://*/tw/dict/bible/kt/yahweh
112:1	am7w	keyterm	יָרֵ֣א	1	rc://*/tw/dict/bible/kt/fear
112:1	h9tj	keyterm	אֶת־יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
112:1	kym9		חָפֵ֥ץ	1	rc://*/tw/dict/bible/other/delight
112:2	b8np		זַרְע֑⁠וֹ	1	rc://*/tw/dict/bible/other/seed
112:2	ck9y		גִּבּ֣וֹר	1	rc://*/tw/dict/bible/other/mighty
112:2	cju5		בָּ֭⁠אָרֶץ	1	rc://*/tw/dict/bible/other/earth
112:2	fj5p		דּ֭וֹר	1	rc://*/tw/dict/bible/other/generation-character
112:2	t76v	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
112:2	ur4y	keyterm	יְבֹרָֽךְ	1	rc://*/tw/dict/bible/kt/bless
112:3	an7n	keyterm	בְּ⁠בֵית֑⁠וֹ	1	rc://*/tw/dict/bible/other/household
112:3	unk5	keyterm	וְ֝⁠צִדְקָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
112:3	bipp	keyterm	לָ⁠עַֽד	1	rc://*/tw/dict/bible/kt/eternity
112:4	k0dg	keyterm	לַ⁠יְשָׁרִ֑ים	1	rc://*/tw/dict/bible/kt/righteous
112:4	pewa	keyterm	חַנּ֖וּן	1	rc://*/tw/dict/bible/kt/grace
112:4	jugh	keyterm	וְ⁠רַח֣וּם	1	rc://*/tw/dict/bible/kt/compassion
112:4	uh1m	keyterm	וְ⁠צַדִּֽיק	1	rc://*/tw/dict/bible/kt/justice
112:5	vylb	keyterm	חוֹנֵ֣ן	1	rc://*/tw/dict/bible/kt/grace
112:5	yyvk	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
112:5	hylp	keyterm	בְּ⁠מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
112:6	e046	keyterm	לְ⁠עוֹלָ֥ם	1	rc://*/tw/dict/bible/kt/eternity
112:6	tar8	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
112:6	vfxp	keyterm	ע֝וֹלָ֗ם	1	rc://*/tw/dict/bible/kt/eternity
112:7	by38	keyterm	יִירָ֑א	1	rc://*/tw/dict/bible/kt/fear
112:7	gnx5	keyterm	רָ֭עָה	1	rc://*/tw/dict/bible/kt/evil
112:7	ab7b	keyterm	בָּטֻ֥חַ	1	rc://*/tw/dict/bible/kt/trust
112:7	pc3n	keyterm	בַּ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
112:8	tx5n	keyterm	יִירָ֑א	1	rc://*/tw/dict/bible/kt/fear
112:8	umca		בְ⁠צָרָֽי⁠ו	1	rc://*/tw/dict/bible/other/adversary
112:9	rqb9		פִּזַּ֤ר	1	rc://*/tw/dict/bible/other/disperse
112:9	vb70	keyterm	צִ֭דְקָת⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
112:9	v9se	keyterm	לָ⁠עַ֑ד	1	rc://*/tw/dict/bible/kt/eternity
112:9	ezyg		קַ֝רְנ֗⁠וֹ	1	rc://*/tw/dict/bible/other/horn
112:9	hsc3	keyterm	בְּ⁠כָבֽוֹד	1	rc://*/tw/dict/bible/kt/honor
112:10	fd4d	keyterm	רָ֘שָׁ֤ע	1	rc://*/tw/dict/bible/kt/evil
112:10	jecm	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
112:10	g85g	keyterm	תֹּאבֵֽד	1	rc://*/tw/dict/bible/kt/perish
113:1	oxg0	keyterm	יָ֨הּ	1	rc://*/tw/dict/bible/kt/yahweh
113:1	x29q		הַ֭לְלוּ	1	rc://*/tw/dict/bible/other/praise
113:1	whzx		עַבְדֵ֣י	1	rc://*/tw/dict/bible/other/servant
113:1	jn8z	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
113:2	qe9z	keyterm	מְבֹרָ֑ךְ	1	rc://*/tw/dict/bible/kt/bless
113:2	jfvd	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
113:2	iydb	keyterm	עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
113:3	omk4		מְ֝הֻלָּ֗ל	1	rc://*/tw/dict/bible/other/praise
113:3	fqxs	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
113:4	fq87	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
113:4	rq3p		גּוֹיִ֥ם	1	rc://*/tw/dict/bible/other/nation
113:4	wetv	keyterm	כְּבוֹדֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/glory
113:4	nffy	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
113:5	g7xw	keyterm	כַּ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
113:5	ktx9	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
113:6	gwuj		וּ⁠בָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
113:8	k61r		נְדִיבִ֑ים	1	rc://*/tw/dict/bible/other/prince
113:8	xfc6		נְדִיבֵ֥י	1	rc://*/tw/dict/bible/other/prince
113:9	nlg6		עֲקֶ֬רֶת	1	rc://*/tw/dict/bible/other/barren
113:9	qt7k	keyterm	הַ⁠בַּ֗יִת	1	rc://*/tw/dict/bible/other/household
113:9	bwfm		שְׂמֵחָ֗ה	1	rc://*/tw/dict/bible/other/joy
113:9	qi9f	keyterm	יָֽהּ	1	rc://*/tw/dict/bible/kt/yahweh
114:1	hjbd	keyterm	יִ֭שְׂרָאֵל	1	rc://*/tw/dict/bible/kt/israel
114:1	dwkz	name	מִ⁠מִּצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
114:1	d46c	keyterm	בֵּ֥ית	1	rc://*/tw/dict/bible/other/house-descendants_nation
114:1	epms	name	יַ֝עֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
114:1	g5mk		לֹעֵֽז	1	rc://*/tw/dict/bible/other/tongue
114:2	rugj	name	יְהוּדָ֣ה	1	rc://*/tw/dict/bible/names/judea
114:2	t9af	keyterm	לְ⁠קָדְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/sanctuary
114:2	yra9	keyterm	יִ֝שְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
114:3	xrkh	name	הַ֝⁠יַּרְדֵּ֗ן	1	rc://*/tw/dict/bible/names/jordanriver
114:4	ajvv		כְ⁠אֵילִ֑ים	1	rc://*/tw/dict/bible/other/sheep
114:4	geyg		צֹֽאן	1	rc://*/tw/dict/bible/other/flock
114:5	a7jq	name	הַ֝⁠יַּרְדֵּ֗ן	1	rc://*/tw/dict/bible/names/jordanriver
114:6	rjjf		כְ⁠אֵילִ֑ים	1	rc://*/tw/dict/bible/other/sheep
114:6	btgg		צֹֽאן	1	rc://*/tw/dict/bible/other/flock
114:7	m6w0		ח֣וּלִי	1	rc://*/tw/dict/bible/other/tremble
114:7	af75		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
114:7	ht69	keyterm	אָ֭דוֹן	1	rc://*/tw/dict/bible/kt/lord
114:7	sbrw	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
114:7	tna3	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
114:8	ld9m		לְ⁠מַעְיְנ⁠וֹ	1	rc://*/tw/dict/bible/other/fountain
115:1	z9js	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
115:1	afsf	keyterm	כָּב֑וֹד	1	rc://*/tw/dict/bible/kt/honor
115:1	bvw4	keyterm	חַ֝סְדְּ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/covenantfaith
115:1	gd2m	keyterm	אֲמִתֶּֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/trust
115:2	vc6h		הַ⁠גּוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
115:2	ww3x	keyterm	אֱלֹהֵי⁠הֶֽם	1	rc://*/tw/dict/bible/kt/god
115:3	bm4y	keyterm	וֵֽ⁠אלֹהֵ֥י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
115:3	gcvw	keyterm	בַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
115:4	ds51	keyterm	עֲֽ֭צַבֵּי⁠הֶם	1	rc://*/tw/dict/bible/kt/falsegod
115:4	be6e		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
115:4	tah3		וְ⁠זָהָ֑ב	1	rc://*/tw/dict/bible/other/gold
115:8	dlhv	name	עֹשֵׂי⁠הֶ֑ם	1	rc://*/tw/dict/bible/names/maker
115:8	a5nl	keyterm	בֹּטֵ֣חַ	1	rc://*/tw/dict/bible/kt/trust
115:9	s4aj	keyterm	יִ֭שְׂרָאֵל	1	rc://*/tw/dict/bible/kt/israel
115:9	jyiv	keyterm	בְּטַ֣ח	1	rc://*/tw/dict/bible/kt/trust
115:9	ajwb	keyterm	בַּ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:9	dv42		וּ⁠מָגִנָּ֣⁠ם	1	rc://*/tw/dict/bible/other/shield
115:10	xw8z	keyterm	בֵּ֣ית	1	rc://*/tw/dict/bible/other/house-descendants_nation
115:10	s9dk	name	אַ֭הֲרֹן	1	rc://*/tw/dict/bible/names/aaron
115:10	pkex	keyterm	בִּטְח֣וּ	1	rc://*/tw/dict/bible/kt/trust
115:10	w7u4	keyterm	בַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:10	err9		וּ⁠מָגִנָּ֣⁠ם	1	rc://*/tw/dict/bible/other/shield
115:11	k63p	keyterm	יִרְאֵ֣י	1	rc://*/tw/dict/bible/kt/fear
115:11	w8yj	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
115:11	ihm3	keyterm	בִּטְח֣וּ	1	rc://*/tw/dict/bible/kt/trust
115:11	wr4h	keyterm	בַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:11	m2u3		וּ⁠מָגִנָּ֣⁠ם	1	rc://*/tw/dict/bible/other/shield
115:12	yebs	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
115:12	zhhy	keyterm	יְבָ֫רֵ֥ךְ	1	rc://*/tw/dict/bible/kt/bless
115:12	xron		אֶת־בֵּ֣ית יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/other/house-descendants_nation
115:12	cey9	keyterm	אֶת־בֵּ֣ית	1	rc://*/tw/dict/bible/other/house-descendants_nation
115:12	a7fh	name	אַהֲרֹֽן	1	rc://*/tw/dict/bible/names/aaron
115:13	z9vr	keyterm	יְ֭בָרֵךְ	1	rc://*/tw/dict/bible/kt/bless
115:13	h2pu	keyterm	יִרְאֵ֣י	1	rc://*/tw/dict/bible/kt/fear
115:13	pkv6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:14	okwb	keyterm	יֹסֵ֣ף	1	rc://*/tw/dict/bible/other/multiply
115:14	qmxt	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
115:15	n4sy	keyterm	בְּרוּכִ֣ים	1	rc://*/tw/dict/bible/kt/bless
115:15	atsu	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:15	n3mm	name	עֹ֝שֵׂ֗ה	1	rc://*/tw/dict/bible/names/maker
115:15	jgs9	keyterm	שָׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
115:15	e8gn		וָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
115:16	ek55	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
115:16	w4ue	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
115:16	pbmz	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
115:16	tj80		וְ֝⁠הָ⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
115:17	eip6		יְהַֽלְלוּ	1	rc://*/tw/dict/bible/other/praise
115:17	j7ud	keyterm	יָ֑הּ	1	rc://*/tw/dict/bible/kt/yahweh
115:17	ocw7		יֹרְדֵ֥י	1	rc://*/tw/dict/bible/other/descendant
115:18	nf4c	keyterm	נְבָ֘רֵ֤ךְ	1	rc://*/tw/dict/bible/kt/bless
115:18	pr6q	keyterm	יָ֗הּ	1	rc://*/tw/dict/bible/kt/yahweh
115:18	kiro	keyterm	עוֹלָ֗ם	1	rc://*/tw/dict/bible/kt/eternity
116:1	ehb5	keyterm	אָ֭הַבְתִּי	1	rc://*/tw/dict/bible/kt/love
116:1	bedr	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
116:1	b6ce		תַּחֲנוּנָֽ⁠י	1	rc://*/tw/dict/bible/other/plead
116:2	u8d9	keyterm	אֶקְרָֽא	1	rc://*/tw/dict/bible/kt/call-speakloudly
116:3	g0tj	keyterm	שְׁא֣וֹל	1	rc://*/tw/dict/bible/kt/hades
116:3	pm8d		צָרָ֖ה	1	rc://*/tw/dict/bible/other/anguish
116:3	vknq		וְ⁠יָג֣וֹן	1	rc://*/tw/dict/bible/kt/lament
116:4	t2w4	keyterm	אֶקְרָ֑א	1	rc://*/tw/dict/bible/kt/call-speakloudly
116:4	lzjo	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
116:4	z9hm		אָנָּ֥ה	1	rc://*/tw/dict/bible/other/plead
116:4	c9gd	keyterm	מַלְּטָ֥⁠ה	1	rc://*/tw/dict/bible/kt/save
116:5	zcan	keyterm	יְהֹוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
116:5	mr27	keyterm	חַנּ֣וּן	1	rc://*/tw/dict/bible/kt/mercy
116:5	k438	keyterm	וְ⁠צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
116:5	tpfx	keyterm	וֵ֖⁠אלֹהֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
116:5	epxr	keyterm	מְרַחֵֽם	1	rc://*/tw/dict/bible/kt/compassion
116:6	rfdt	keyterm	יְהֹוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
116:6	bz99		שֹׁמֵ֣ר	1	rc://*/tw/dict/bible/other/watch
116:6	ayw9	keyterm	יְהוֹשִֽׁיעַ	1	rc://*/tw/dict/bible/kt/save
116:7	pyu5	keyterm	שׁוּבִ֣י	1	rc://*/tw/dict/bible/kt/restore
116:7	rg2x	keyterm	נַ֭פְשִׁ⁠י	1	rc://*/tw/dict/bible/kt/soul
116:7	aepb	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
116:8	bwja	keyterm	חִלַּ֥צְתָּ	1	rc://*/tw/dict/bible/kt/save
116:8	lqgq	keyterm	נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
116:8	efxp		דִּמְעָ֑ה	1	rc://*/tw/dict/bible/other/mourn
116:8	ewlm		מִ⁠דֶּֽחִי	1	rc://*/tw/dict/bible/other/stumble
116:9	hhf4	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
116:9	i966		בְּ֝⁠אַרְצ֗וֹת	1	rc://*/tw/dict/bible/other/earth
116:10	sb8s	keyterm	הֶ֭אֱמַנְתִּי	1	rc://*/tw/dict/bible/kt/trust
116:11	rfek		בְ⁠חָפְזִ֑⁠י	1	rc://*/tw/dict/bible/other/terror
116:11	px2i		כֹּזֵֽב	1	rc://*/tw/dict/bible/other/deceive
116:12	yrt6	keyterm	אָשִׁ֥יב	1	rc://*/tw/dict/bible/kt/restore
116:12	d5j4	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
116:13	djot	keyterm	יְשׁוּע֥וֹת	1	rc://*/tw/dict/bible/kt/save
116:13	z6a2	keyterm	אֶקְרָֽא	1	rc://*/tw/dict/bible/kt/call-tosummon
116:13	nckx	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
116:14	fkz0	keyterm	אֲשַׁלֵּ֑ם	1	rc://*/tw/dict/bible/kt/fulfill
